[2026-08-04T06:17:46.252Z] GET http://localhost:5173/mail/composer → 200 (25ms, 1004B)
[2026-08-04T06:33:08.356Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (13ms, 2503B)
[2026-08-04T06:33:08.356Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (14ms, 923B)
[2026-08-04T06:33:08.356Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (15ms, 10542B)
[2026-08-04T06:33:38.360Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (9ms, 2503B)
[2026-08-04T06:33:38.360Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (11ms, 923B)
[2026-08-04T06:33:38.360Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (12ms, 10542B)
[2026-08-04T06:34:08.351Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (10ms, 2503B)
[2026-08-04T06:34:08.351Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (12ms, 923B)
[2026-08-04T06:34:08.351Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (13ms, 10542B)
[2026-08-04T06:34:38.350Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (10ms, 2503B)
[2026-08-04T06:34:38.350Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (12ms, 923B)
[2026-08-04T06:34:38.350Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (12ms, 10542B)
[2026-08-04T06:35:08.351Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (9ms, 2503B)
[2026-08-04T06:35:08.351Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (11ms, 923B)
[2026-08-04T06:35:08.351Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (12ms, 10542B)
[2026-08-04T06:35:38.347Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (10ms, 2503B)
[2026-08-04T06:35:38.347Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (12ms, 923B)
[2026-08-04T06:35:38.347Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (16ms, 10542B)
[2026-08-04T06:36:08.350Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (9ms, 2503B)
[2026-08-04T06:36:08.350Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (10ms, 923B)
[2026-08-04T06:36:08.350Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (11ms, 10542B)
[2026-08-04T06:36:38.348Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (11ms, 2503B)
[2026-08-04T06:36:38.348Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (12ms, 923B)
[2026-08-04T06:36:38.348Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (14ms, 10542B)
[2026-08-04T06:37:08.355Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (10ms, 2503B)
[2026-08-04T06:37:08.355Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (11ms, 923B)
[2026-08-04T06:37:08.355Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (13ms, 10542B)
[2026-08-04T06:37:38.349Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (12ms, 2503B)
[2026-08-04T06:37:38.349Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (10ms, 923B)
[2026-08-04T06:37:38.349Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (13ms, 10542B)
[2026-08-04T06:38:08.358Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (11ms, 2503B)
[2026-08-04T06:38:08.358Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (13ms, 923B)
[2026-08-04T06:38:08.358Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (15ms, 10542B)
[2026-08-04T06:38:38.354Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (9ms, 2503B)
[2026-08-04T06:38:38.354Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (10ms, 923B)
[2026-08-04T06:38:38.354Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (12ms, 10542B)
[2026-08-04T06:39:08.357Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (7ms, 2503B)
[2026-08-04T06:39:08.357Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (8ms, 923B)
[2026-08-04T06:39:08.357Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (10ms, 10542B)
[2026-08-04T06:39:38.349Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (18ms, 2503B)
[2026-08-04T06:39:38.349Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (21ms, 923B)
[2026-08-04T06:39:38.349Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (15ms, 10542B)
[2026-08-04T06:40:08.356Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (15ms, 2503B)
[2026-08-04T06:40:08.356Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (18ms, 923B)
[2026-08-04T06:40:08.356Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (20ms, 10542B)
[2026-08-04T06:40:38.347Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (13ms, 2503B)
[2026-08-04T06:40:38.347Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (17ms, 923B)
[2026-08-04T06:40:38.347Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (19ms, 10542B)
[2026-08-04T06:41:08.355Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (13ms, 2503B)
[2026-08-04T06:41:08.356Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (16ms, 923B)
[2026-08-04T06:41:08.356Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (21ms, 10542B)
[2026-08-04T06:41:38.351Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (10ms, 2503B)
[2026-08-04T06:41:38.351Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (12ms, 923B)
[2026-08-04T06:41:38.351Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (14ms, 10542B)
[2026-08-04T06:42:08.351Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (9ms, 2503B)
[2026-08-04T06:42:08.351Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (16ms, 923B)
[2026-08-04T06:42:08.353Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (16ms, 10542B)
[2026-08-04T06:42:38.356Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (14ms, 2503B)
[2026-08-04T06:42:38.356Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (15ms, 923B)
[2026-08-04T06:42:38.356Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (11ms, 10542B)
[2026-08-04T06:43:08.354Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (10ms, 2503B)
[2026-08-04T06:43:08.354Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (13ms, 923B)
[2026-08-04T06:43:08.354Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (14ms, 10542B)
[2026-08-04T06:43:38.357Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (9ms, 2503B)
[2026-08-04T06:43:38.357Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (12ms, 923B)
[2026-08-04T06:43:38.357Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (13ms, 10542B)
[2026-08-04T06:44:08.354Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (11ms, 2503B)
[2026-08-04T06:44:08.354Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (16ms, 923B)
[2026-08-04T06:44:08.354Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (17ms, 10542B)
[2026-08-04T06:44:38.353Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (10ms, 2503B)
[2026-08-04T06:44:38.353Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (13ms, 923B)
[2026-08-04T06:44:38.353Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (14ms, 10542B)
[2026-08-04T06:45:08.361Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (9ms, 2503B)
[2026-08-04T06:45:08.361Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (10ms, 923B)
[2026-08-04T06:45:08.361Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (11ms, 10542B)
[2026-08-04T06:45:38.353Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (10ms, 2503B)
[2026-08-04T06:45:38.353Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (12ms, 923B)
[2026-08-04T06:45:38.353Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (13ms, 10542B)
[2026-08-04T06:46:08.352Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (10ms, 2503B)
[2026-08-04T06:46:08.352Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (12ms, 923B)
[2026-08-04T06:46:08.352Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (13ms, 10542B)
[2026-08-04T06:46:38.359Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (9ms, 2503B)
[2026-08-04T06:46:38.359Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (12ms, 923B)
[2026-08-04T06:46:38.359Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (13ms, 10542B)
[2026-08-04T06:47:08.353Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (17ms, 2503B)
[2026-08-04T06:47:08.353Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (18ms, 923B)
[2026-08-04T06:47:08.353Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (18ms, 10542B)
[2026-08-04T06:47:38.352Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (9ms, 2503B)
[2026-08-04T06:47:38.352Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (11ms, 923B)
[2026-08-04T06:47:38.352Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (13ms, 10542B)
[2026-08-04T06:48:08.351Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (8ms, 2503B)
[2026-08-04T06:48:08.351Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (10ms, 923B)
[2026-08-04T06:48:08.351Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (12ms, 10542B)
[2026-08-04T06:48:38.356Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (4ms, 2503B)
[2026-08-04T06:48:38.356Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (8ms, 923B)
[2026-08-04T06:48:38.356Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (10ms, 10542B)
[2026-08-04T06:49:08.350Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (7ms, 2503B)
[2026-08-04T06:49:08.350Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (9ms, 923B)
[2026-08-04T06:49:08.350Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (10ms, 10542B)
[2026-08-04T06:49:38.350Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (7ms, 2503B)
[2026-08-04T06:49:38.350Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (9ms, 923B)
[2026-08-04T06:49:38.350Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (8ms, 10542B)
[2026-08-04T06:50:08.350Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (7ms, 2503B)
[2026-08-04T06:50:08.350Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (8ms, 923B)
[2026-08-04T06:50:08.350Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (8ms, 10542B)
