[2026-08-02T06:35:49.936Z] GET http://localhost:5173/login → 200 (7ms, ?B)
[2026-08-02T06:40:48.936Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (2ms, -619B)
[2026-08-02T06:40:48.936Z] GET http://localhost:5173/api/v1/campaigns → 200 (2ms, -620B)
[2026-08-02T06:40:48.936Z] GET http://localhost:5173/api/v1/creatives → 200 (9ms, ?B)
[2026-08-02T06:40:48.936Z] GET http://localhost:5173/api/v1/agents → 200 (2ms, -620B)
[2026-08-02T06:40:48.941Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (12ms, ?B)
[2026-08-02T06:40:48.958Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/webhooks/overview → 200 (9ms, -620B)
[2026-08-02T06:40:48.958Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/webhooks → 200 (9ms, -619B)
[2026-08-02T06:40:48.958Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/webhooks/deliveries → 200 (9ms, -619B)
[2026-08-02T06:40:48.958Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/webhooks/overview → 200 (1ms, -620B)
[2026-08-02T06:40:48.958Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/webhooks → 200 (9ms, -619B)
[2026-08-02T06:40:48.958Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/webhooks/deliveries → 200 (9ms, -619B)
[2026-08-02T06:41:08.653Z] GET http://localhost:5173/mail/agents → 200 (4ms, 832B)
[2026-08-02T06:41:08.661Z] GET http://localhost:5173/@vite/client → 304 (2ms, ?B)
[2026-08-02T06:41:08.661Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-02T06:41:08.662Z] GET http://localhost:5173/src/main.tsx?t=1785651096314 → 304 (1ms, ?B)
[2026-08-02T06:41:08.663Z] GET http://localhost:5173/@react-refresh → 304 (7ms, ?B)
[2026-08-02T06:41:08.663Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-02T06:41:08.665Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-02T06:41:08.665Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-02T06:41:08.665Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-02T06:41:08.666Z] GET http://localhost:5173/src/App.tsx?t=1785651096314 → 304 (4ms, ?B)
[2026-08-02T06:41:08.666Z] GET http://localhost:5173/src/index.css?t=1785651096314 → 304 (4ms, ?B)
[2026-08-02T06:41:08.666Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (4ms, ?B)
[2026-08-02T06:41:08.666Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-02T06:41:08.667Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-02T06:41:08.667Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-02T06:41:08.669Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-02T06:41:08.669Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwg.woff2 → 200 (1ms, -815B)
[2026-08-02T06:41:08.671Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (4ms, ?B)
[2026-08-02T06:41:08.671Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785651078932 → 304 (?ms, ?B)
[2026-08-02T06:41:08.675Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-02T06:41:08.676Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785651065811 → 304 (?ms, ?B)
[2026-08-02T06:41:08.676Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785651078932 → 304 (?ms, ?B)
[2026-08-02T06:41:08.676Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (?ms, ?B)
[2026-08-02T06:41:08.676Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785650256759 → 304 (?ms, ?B)
[2026-08-02T06:41:08.676Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785650256759 → 304 (1ms, ?B)
[2026-08-02T06:41:08.676Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (1ms, ?B)
[2026-08-02T06:41:08.676Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (1ms, ?B)
[2026-08-02T06:41:08.676Z] GET http://localhost:5173/src/api/client.ts?t=1785650256759 → 304 (2ms, ?B)
[2026-08-02T06:41:08.678Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-02T06:41:08.712Z] GET http://localhost:5173/src/pages/MailAgents.tsx → 200 (76ms, 102737B)
[2026-08-02T06:41:08.712Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (2ms, -618B)
[2026-08-02T06:41:08.712Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (2ms, -618B)
[2026-08-02T06:41:08.712Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (10ms, -619B)
[2026-08-02T06:41:08.712Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (2ms, -619B)
[2026-08-02T06:41:08.712Z] GET http://localhost:5173/api/v1/campaigns → 200 (2ms, -620B)
[2026-08-02T06:41:08.712Z] GET http://localhost:5173/api/v1/creatives → 200 (89ms, ?B)
[2026-08-02T06:41:08.712Z] GET http://localhost:5173/api/v1/agents → 200 (9ms, -620B)
[2026-08-02T06:41:08.712Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (?ms, -618B)
[2026-08-02T06:41:08.712Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (?ms, -618B)
[2026-08-02T06:41:08.712Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (?ms, -619B)
[2026-08-02T06:41:08.712Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (?ms, -619B)
[2026-08-02T06:41:08.712Z] GET http://localhost:5173/api/v1/campaigns → 200 (?ms, -620B)
[2026-08-02T06:41:08.712Z] GET http://localhost:5173/api/v1/creatives → 200 (50ms, ?B)
[2026-08-02T06:41:08.712Z] GET http://localhost:5173/api/v1/agents → 200 (?ms, -620B)
[2026-08-02T06:41:08.788Z] GET http://localhost:5173/src/components/Skeleton.tsx → 304 (12ms, ?B)
[2026-08-02T06:41:08.804Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/agents/dashboard → 200 (18ms, -620B)
[2026-08-02T06:41:08.804Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/agents/personas → 200 (19ms, -620B)
[2026-08-02T06:41:08.804Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/agents → 200 (19ms, -619B)
[2026-08-02T06:41:08.804Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/agents/sessions → 200 (19ms, -618B)
[2026-08-02T06:41:08.804Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/agents/hitl → 200 (19ms, -619B)
[2026-08-02T06:41:08.804Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/agents/audit → 200 (19ms, -619B)
[2026-08-02T06:41:08.804Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/agents/dashboard → 200 (8ms, 1216B)
[2026-08-02T06:41:08.804Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/agents/personas → 200 (19ms, 1627B)
[2026-08-02T06:41:08.804Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/agents → 200 (19ms, 264B)
[2026-08-02T06:41:08.804Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/agents/sessions → 200 (19ms, 83B)
[2026-08-02T06:41:08.804Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/agents/hitl → 200 (19ms, 391B)
[2026-08-02T06:41:08.804Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/agents/audit → 200 (19ms, 944B)
