[2026-07-31T06:35:53.296Z] GET http://localhost:5173/login → 200 (10ms, 832B)
[2026-07-31T07:16:34.926Z] GET http://localhost:5173/src/components/AIAssistant.tsx → 304 (4ms, ?B)
[2026-07-31T07:16:34.926Z] GET http://localhost:5173/src/components/HelpDialog.tsx → 304 (4ms, ?B)
[2026-07-31T07:16:34.926Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (6ms, ?B)
[2026-07-31T07:16:34.926Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (5ms, ?B)
[2026-07-31T07:16:34.928Z] GET http://localhost:5173/src/api/client.ts → 304 (4ms, ?B)
[2026-07-31T07:16:34.932Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-07-31T07:16:34.976Z] GET http://localhost:5173/src/pages/Agents.tsx?t=1785481803423 → pending (?ms, ?B)
[2026-07-31T07:16:34.990Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (3ms, -618B)
[2026-07-31T07:16:34.990Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (3ms, -618B)
[2026-07-31T07:16:34.990Z] GET http://localhost:5173/api/v1/campaigns → 200 (4ms, -620B)
[2026-07-31T07:16:34.990Z] GET http://localhost:5173/api/v1/creatives → pending (?ms, ?B)
[2026-07-31T07:16:34.990Z] GET http://localhost:5173/api/v1/agents → 200 (4ms, -620B)
[2026-07-31T07:16:34.991Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (?ms, -618B)
[2026-07-31T07:16:34.991Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (?ms, -618B)
[2026-07-31T07:16:34.991Z] GET http://localhost:5173/api/v1/campaigns → 200 (1ms, -620B)
[2026-07-31T07:16:34.991Z] GET http://localhost:5173/api/v1/creatives → pending (?ms, ?B)
[2026-07-31T07:16:34.991Z] GET http://localhost:5173/api/v1/agents → 200 (1ms, -620B)
[2026-07-31T07:16:35.052Z] GET http://localhost:5173/node_modules/.vite/deps/recharts.js?v=6f145aaa → 200 (?ms, -314B)
[2026-07-31T07:16:35.052Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (12ms, ?B)
[2026-07-31T07:16:35.074Z] GET http://localhost:5173/api/v1/agents → 200 (3ms, -620B)
[2026-07-31T07:16:35.074Z] GET http://localhost:5173/api/v1/agents → 200 (3ms, -620B)
[2026-07-31T07:16:37.228Z] GET http://localhost:5173/creatives → 200 (9ms, 832B)
[2026-07-31T07:16:37.242Z] GET http://localhost:5173/@vite/client → 200 (10ms, ?B)
[2026-07-31T07:16:37.242Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (1ms, -743B)
[2026-07-31T07:16:37.243Z] GET http://localhost:5173/src/main.tsx?t=1785482153974 → 200 (1ms, ?B)
[2026-07-31T07:16:37.244Z] GET http://localhost:5173/@react-refresh → 200 (8ms, ?B)
[2026-07-31T07:16:37.245Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-07-31T07:16:37.247Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-07-31T07:16:37.247Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-07-31T07:16:37.247Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-07-31T07:16:37.247Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-07-31T07:16:37.248Z] GET http://localhost:5173/src/App.tsx?t=1785482153974 → 200 (7ms, ?B)
[2026-07-31T07:16:37.248Z] GET http://localhost:5173/src/index.css?t=1785482153974 → 200 (5ms, ?B)
[2026-07-31T07:16:37.248Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-07-31T07:16:37.252Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-07-31T07:16:37.252Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-07-31T07:16:37.252Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (1ms, ?B)
[2026-07-31T07:16:37.255Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (1ms, ?B)
[2026-07-31T07:16:37.255Z] GET http://localhost:5173/src/components/Layout.tsx → 200 (1ms, ?B)
[2026-07-31T07:16:37.256Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-07-31T07:16:37.256Z] GET http://localhost:5173/src/components/Sidebar.tsx → 200 (1ms, ?B)
[2026-07-31T07:16:37.256Z] GET http://localhost:5173/src/components/CommandPalette.tsx → 200 (2ms, ?B)
[2026-07-31T07:16:37.256Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (2ms, ?B)
[2026-07-31T07:16:37.256Z] GET http://localhost:5173/src/components/AIAssistant.tsx → 200 (3ms, ?B)
[2026-07-31T07:16:37.256Z] GET http://localhost:5173/src/components/HelpDialog.tsx → 200 (2ms, ?B)
[2026-07-31T07:16:37.256Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (2ms, ?B)
[2026-07-31T07:16:37.256Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (2ms, ?B)
[2026-07-31T07:16:37.257Z] GET http://localhost:5173/src/api/client.ts → 200 (8ms, ?B)
[2026-07-31T07:16:37.258Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-07-31T07:16:37.316Z] GET http://localhost:5173/src/pages/Creatives.tsx?t=1785481804164 → 200 (48ms, 89439B)
[2026-07-31T07:16:37.321Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (24ms, -618B)
[2026-07-31T07:16:37.321Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (24ms, -618B)
[2026-07-31T07:16:37.321Z] GET http://localhost:5173/api/v1/campaigns → 200 (24ms, -620B)
[2026-07-31T07:16:37.321Z] GET http://localhost:5173/api/v1/creatives → 200 (43ms, ?B)
[2026-07-31T07:16:37.321Z] GET http://localhost:5173/api/v1/agents → 200 (24ms, -620B)
[2026-07-31T07:16:37.322Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (?ms, -618B)
[2026-07-31T07:16:37.322Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (22ms, -618B)
[2026-07-31T07:16:37.322Z] GET http://localhost:5173/api/v1/campaigns → 200 (23ms, -620B)
[2026-07-31T07:16:37.322Z] GET http://localhost:5173/api/v1/creatives → 200 (40ms, ?B)
[2026-07-31T07:16:37.322Z] GET http://localhost:5173/api/v1/agents → 200 (23ms, -620B)
[2026-07-31T07:16:37.365Z] GET http://localhost:5173/src/hooks/useCsvExport.ts → 200 (1ms, ?B)
[2026-07-31T07:16:37.365Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (17ms, ?B)
[2026-07-31T07:16:37.365Z] GET http://localhost:5173/node_modules/.vite/deps/recharts.js?v=6f145aaa → 200 (?ms, -314B)
[2026-07-31T07:16:37.395Z] GET http://localhost:5173/api/v1/creatives → 200 (30ms, ?B)
[2026-07-31T07:16:37.396Z] GET http://localhost:5173/api/v1/creatives → 200 (28ms, ?B)
[2026-07-31T07:16:39.589Z] GET http://localhost:5173/segmentation → 200 (11ms, 832B)
[2026-07-31T07:16:39.608Z] GET http://localhost:5173/@vite/client → 304 (1ms, ?B)
[2026-07-31T07:16:39.608Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-07-31T07:16:39.609Z] GET http://localhost:5173/src/main.tsx?t=1785482153974 → 304 (2ms, ?B)
[2026-07-31T07:16:39.610Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (1ms, -815B)
[2026-07-31T07:16:39.611Z] GET http://localhost:5173/@react-refresh → 304 (4ms, ?B)
[2026-07-31T07:16:39.611Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (4ms, ?B)
[2026-07-31T07:16:39.613Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-07-31T07:16:39.613Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-07-31T07:16:39.613Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-07-31T07:16:39.613Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-07-31T07:16:39.613Z] GET http://localhost:5173/src/App.tsx?t=1785482153974 → 304 (2ms, ?B)
[2026-07-31T07:16:39.613Z] GET http://localhost:5173/src/index.css?t=1785482153974 → 304 (2ms, ?B)
[2026-07-31T07:16:39.613Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-07-31T07:16:39.613Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (1ms, -308B)
[2026-07-31T07:16:39.615Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-07-31T07:16:39.615Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (2ms, ?B)
[2026-07-31T07:16:39.615Z] GET http://localhost:5173/src/components/Layout.tsx → 304 (3ms, ?B)
[2026-07-31T07:16:39.619Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-07-31T07:16:39.619Z] GET http://localhost:5173/src/components/Sidebar.tsx → 304 (2ms, ?B)
[2026-07-31T07:16:39.620Z] GET http://localhost:5173/src/components/CommandPalette.tsx → 304 (5ms, ?B)
[2026-07-31T07:16:39.620Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (5ms, ?B)
[2026-07-31T07:16:39.620Z] GET http://localhost:5173/src/components/AIAssistant.tsx → 304 (5ms, ?B)
[2026-07-31T07:16:39.620Z] GET http://localhost:5173/src/components/HelpDialog.tsx → 304 (7ms, ?B)
[2026-07-31T07:16:39.620Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (6ms, ?B)
[2026-07-31T07:16:39.620Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (7ms, ?B)
[2026-07-31T07:16:39.621Z] GET http://localhost:5173/src/api/client.ts → 304 (6ms, ?B)
[2026-07-31T07:16:39.629Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-07-31T07:16:39.679Z] GET http://localhost:5173/src/pages/Segmentation.tsx?t=1785481911703 → 200 (70ms, 138302B)
[2026-07-31T07:16:39.694Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (4ms, -618B)
[2026-07-31T07:16:39.694Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (4ms, -618B)
[2026-07-31T07:16:39.694Z] GET http://localhost:5173/api/v1/campaigns → 200 (5ms, -620B)
[2026-07-31T07:16:39.694Z] GET http://localhost:5173/api/v1/creatives → 200 (33ms, ?B)
[2026-07-31T07:16:39.694Z] GET http://localhost:5173/api/v1/agents → 200 (5ms, -620B)
[2026-07-31T07:16:39.697Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (1ms, -618B)
[2026-07-31T07:16:39.697Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (1ms, -618B)
[2026-07-31T07:16:39.697Z] GET http://localhost:5173/api/v1/campaigns → 200 (1ms, -620B)
[2026-07-31T07:16:39.697Z] GET http://localhost:5173/api/v1/creatives → 200 (22ms, ?B)
[2026-07-31T07:16:39.697Z] GET http://localhost:5173/api/v1/agents → 200 (1ms, -620B)
[2026-07-31T07:16:39.750Z] GET http://localhost:5173/node_modules/.vite/deps/recharts.js?v=6f145aaa → 200 (?ms, -314B)
[2026-07-31T07:16:39.759Z] GET http://localhost:5173/api/v1/segmentation → 200 (23ms, -620B)
[2026-07-31T07:16:39.759Z] GET http://localhost:5173/api/v1/segmentation → 200 (23ms, 1766B)
[2026-07-31T07:16:41.920Z] GET http://localhost:5173/landing-pages → 200 (8ms, 832B)
[2026-07-31T07:16:41.936Z] GET http://localhost:5173/@vite/client → 304 (1ms, ?B)
[2026-07-31T07:16:41.936Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-07-31T07:16:41.937Z] GET http://localhost:5173/src/main.tsx?t=1785482153974 → 304 (2ms, ?B)
[2026-07-31T07:16:41.938Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (1ms, -815B)
[2026-07-31T07:16:41.939Z] GET http://localhost:5173/@react-refresh → 304 (5ms, ?B)
[2026-07-31T07:16:41.940Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (4ms, ?B)
[2026-07-31T07:16:41.940Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-07-31T07:16:41.940Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (1ms, -306B)
[2026-07-31T07:16:41.941Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-07-31T07:16:41.941Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-07-31T07:16:41.942Z] GET http://localhost:5173/src/App.tsx?t=1785482153974 → 304 (2ms, ?B)
[2026-07-31T07:16:41.942Z] GET http://localhost:5173/src/index.css?t=1785482153974 → 304 (2ms, ?B)
[2026-07-31T07:16:41.942Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-07-31T07:16:41.942Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-07-31T07:16:41.942Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-07-31T07:16:41.946Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (3ms, ?B)
[2026-07-31T07:16:41.946Z] GET http://localhost:5173/src/components/Layout.tsx → 304 (3ms, ?B)
[2026-07-31T07:16:41.949Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-07-31T07:16:41.949Z] GET http://localhost:5173/src/components/Sidebar.tsx → 304 (3ms, ?B)
[2026-07-31T07:16:41.949Z] GET http://localhost:5173/src/components/CommandPalette.tsx → 304 (3ms, ?B)
[2026-07-31T07:16:41.949Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (4ms, ?B)
[2026-07-31T07:16:41.949Z] GET http://localhost:5173/src/components/AIAssistant.tsx → 304 (4ms, ?B)
[2026-07-31T07:16:41.949Z] GET http://localhost:5173/src/components/HelpDialog.tsx → 304 (3ms, ?B)
[2026-07-31T07:16:41.951Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (2ms, ?B)
[2026-07-31T07:16:41.951Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (2ms, ?B)
[2026-07-31T07:16:41.953Z] GET http://localhost:5173/src/api/client.ts → 304 (?ms, ?B)
[2026-07-31T07:16:41.953Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-07-31T07:16:42.004Z] GET http://localhost:5173/src/pages/LandingPages.tsx?t=1785481913159 → 200 (37ms, 128029B)
[2026-07-31T07:16:42.006Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (7ms, -618B)
[2026-07-31T07:16:42.006Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (7ms, -618B)
[2026-07-31T07:16:42.006Z] GET http://localhost:5173/api/v1/campaigns → 200 (8ms, -620B)
[2026-07-31T07:16:42.007Z] GET http://localhost:5173/api/v1/creatives → pending (?ms, ?B)
[2026-07-31T07:16:42.007Z] GET http://localhost:5173/api/v1/agents → 200 (6ms, -620B)
[2026-07-31T07:16:42.009Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (3ms, -618B)
[2026-07-31T07:16:42.009Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (4ms, -618B)
[2026-07-31T07:16:42.009Z] GET http://localhost:5173/api/v1/campaigns → 200 (4ms, -620B)
[2026-07-31T07:16:42.009Z] GET http://localhost:5173/api/v1/creatives → 200 (35ms, ?B)
[2026-07-31T07:16:42.009Z] GET http://localhost:5173/api/v1/agents → 200 (4ms, -620B)
[2026-07-31T07:16:42.042Z] GET http://localhost:5173/node_modules/.vite/deps/recharts.js?v=6f145aaa → 200 (?ms, -314B)
[2026-07-31T07:16:42.047Z] GET http://localhost:5173/api/v1/landing-pages → pending (?ms, ?B)
[2026-07-31T07:16:42.047Z] GET http://localhost:5173/api/v1/landing-pages → pending (?ms, ?B)
[2026-07-31T07:16:44.255Z] GET http://localhost:5173/notifications → 200 (7ms, 832B)
[2026-07-31T07:16:44.271Z] GET http://localhost:5173/@vite/client → 304 (2ms, ?B)
[2026-07-31T07:16:44.272Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-07-31T07:16:44.272Z] GET http://localhost:5173/src/main.tsx?t=1785482153974 → 304 (2ms, ?B)
[2026-07-31T07:16:44.273Z] GET http://localhost:5173/@react-refresh → 304 (6ms, ?B)
[2026-07-31T07:16:44.274Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (5ms, ?B)
[2026-07-31T07:16:44.274Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-07-31T07:16:44.274Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-07-31T07:16:44.275Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (1ms, -308B)
[2026-07-31T07:16:44.276Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-07-31T07:16:44.276Z] GET http://localhost:5173/src/App.tsx?t=1785482153974 → 304 (3ms, ?B)
[2026-07-31T07:16:44.276Z] GET http://localhost:5173/src/index.css?t=1785482153974 → 304 (8ms, ?B)
[2026-07-31T07:16:44.276Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (1ms, -311B)
[2026-07-31T07:16:44.277Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-07-31T07:16:44.277Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (1ms, -815B)
[2026-07-31T07:16:44.279Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-07-31T07:16:44.281Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (4ms, ?B)
[2026-07-31T07:16:44.282Z] GET http://localhost:5173/src/components/Layout.tsx → 304 (4ms, ?B)
[2026-07-31T07:16:44.286Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (1ms, -314B)
[2026-07-31T07:16:44.287Z] GET http://localhost:5173/src/components/Sidebar.tsx → 304 (6ms, ?B)
[2026-07-31T07:16:44.288Z] GET http://localhost:5173/src/components/CommandPalette.tsx → 304 (8ms, ?B)
[2026-07-31T07:16:44.288Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (9ms, ?B)
[2026-07-31T07:16:44.288Z] GET http://localhost:5173/src/components/AIAssistant.tsx → 304 (9ms, ?B)
[2026-07-31T07:16:44.288Z] GET http://localhost:5173/src/components/HelpDialog.tsx → 304 (9ms, ?B)
[2026-07-31T07:16:44.288Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (9ms, ?B)
[2026-07-31T07:16:44.288Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (10ms, ?B)
[2026-07-31T07:16:44.294Z] GET http://localhost:5173/src/api/client.ts → 304 (5ms, ?B)
[2026-07-31T07:16:44.298Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-07-31T07:16:44.350Z] GET http://localhost:5173/src/pages/NotificationCenter.tsx?t=1785481817605 → 200 (31ms, 90887B)
[2026-07-31T07:16:44.360Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (10ms, -618B)
[2026-07-31T07:16:44.360Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (10ms, -618B)
[2026-07-31T07:16:44.360Z] GET http://localhost:5173/api/v1/campaigns → 200 (10ms, -620B)
[2026-07-31T07:16:44.360Z] GET http://localhost:5173/api/v1/creatives → 200 (20ms, ?B)
[2026-07-31T07:16:44.360Z] GET http://localhost:5173/api/v1/agents → 200 (10ms, -620B)
[2026-07-31T07:16:44.362Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (?ms, -618B)
[2026-07-31T07:16:44.362Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (?ms, -618B)
[2026-07-31T07:16:44.362Z] GET http://localhost:5173/api/v1/campaigns → 200 (1ms, -620B)
[2026-07-31T07:16:44.362Z] GET http://localhost:5173/api/v1/creatives → 200 (8ms, ?B)
[2026-07-31T07:16:44.362Z] GET http://localhost:5173/api/v1/agents → 200 (8ms, -620B)
[2026-07-31T07:16:44.382Z] GET http://localhost:5173/src/components/Skeleton.tsx → 304 (2ms, ?B)
[2026-07-31T07:16:44.382Z] GET http://localhost:5173/node_modules/.vite/deps/recharts.js?v=6f145aaa → 200 (?ms, -314B)
[2026-07-31T07:16:44.424Z] GET http://localhost:5173/api/v1/notifications → 200 (13ms, -620B)
[2026-07-31T07:16:44.424Z] GET http://localhost:5173/api/v1/notification-preferences → 200 (13ms, -619B)
[2026-07-31T07:16:44.425Z] GET http://localhost:5173/api/v1/notifications → 200 (12ms, 2717B)
[2026-07-31T07:16:44.426Z] GET http://localhost:5173/api/v1/notification-preferences → 200 (11ms, 351B)
[2026-07-31T07:16:46.593Z] GET http://localhost:5173/keyword-manager → 200 (8ms, 832B)
[2026-07-31T07:16:46.607Z] GET http://localhost:5173/@vite/client → 304 (1ms, ?B)
[2026-07-31T07:16:46.607Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-07-31T07:16:46.607Z] GET http://localhost:5173/src/main.tsx?t=1785482153974 → 304 (2ms, ?B)
[2026-07-31T07:16:46.609Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-07-31T07:16:46.610Z] GET http://localhost:5173/@react-refresh → 304 (3ms, ?B)
[2026-07-31T07:16:46.610Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (4ms, ?B)
[2026-07-31T07:16:46.611Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-07-31T07:16:46.611Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-07-31T07:16:46.611Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-07-31T07:16:46.611Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-07-31T07:16:46.612Z] GET http://localhost:5173/src/App.tsx?t=1785482153974 → 304 (3ms, ?B)
[2026-07-31T07:16:46.612Z] GET http://localhost:5173/src/index.css?t=1785482153974 → 304 (3ms, ?B)
[2026-07-31T07:16:46.612Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-07-31T07:16:46.613Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-07-31T07:16:46.613Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-07-31T07:16:46.615Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (2ms, ?B)
[2026-07-31T07:16:46.615Z] GET http://localhost:5173/src/components/Layout.tsx → 304 (2ms, ?B)
[2026-07-31T07:16:46.617Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-07-31T07:16:46.618Z] GET http://localhost:5173/src/components/Sidebar.tsx → 304 (3ms, ?B)
[2026-07-31T07:16:46.618Z] GET http://localhost:5173/src/components/CommandPalette.tsx → 304 (5ms, ?B)
[2026-07-31T07:16:46.618Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (5ms, ?B)
[2026-07-31T07:16:46.618Z] GET http://localhost:5173/src/components/AIAssistant.tsx → 304 (5ms, ?B)
[2026-07-31T07:16:46.618Z] GET http://localhost:5173/src/components/HelpDialog.tsx → 304 (6ms, ?B)
[2026-07-31T07:16:46.618Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (6ms, ?B)
[2026-07-31T07:16:46.618Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (5ms, ?B)
[2026-07-31T07:16:46.621Z] GET http://localhost:5173/src/api/client.ts → 304 (3ms, ?B)
[2026-07-31T07:16:46.624Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-07-31T07:16:46.677Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (6ms, -618B)
[2026-07-31T07:16:46.677Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (6ms, -618B)
[2026-07-31T07:16:46.678Z] GET http://localhost:5173/api/v1/campaigns → 200 (5ms, -620B)
[2026-07-31T07:16:46.679Z] GET http://localhost:5173/api/v1/creatives → 200 (35ms, ?B)
[2026-07-31T07:16:46.679Z] GET http://localhost:5173/api/v1/agents → 200 (32ms, -620B)
