[2026-08-03T05:42:13.126Z] GET http://localhost:5173/login → 200 (11ms, 832B)
[2026-08-03T06:05:53.793Z] GET http://localhost:5173/src/index.css?t=1785737153790 → pending (?ms, ?B)
[2026-08-03T06:06:02.560Z] GET http://localhost:5173/src/index.css?t=1785737162557 → 200 (347ms, 102490B)
[2026-08-03T06:06:04.151Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (6ms, 5042B)
[2026-08-03T06:06:34.154Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (7ms, 5042B)
[2026-08-03T06:07:04.155Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (7ms, 5042B)
[2026-08-03T06:07:34.155Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (7ms, 5042B)
[2026-08-03T06:07:38.170Z] GET http://localhost:5173/mail/discovery → 200 (9ms, 832B)
[2026-08-03T06:07:38.186Z] GET http://localhost:5173/@vite/client → 200 (6ms, ?B)
[2026-08-03T06:07:38.186Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-03T06:07:38.187Z] GET http://localhost:5173/src/main.tsx?t=1785737162557 → 200 (1ms, 2761B)
[2026-08-03T06:07:38.188Z] GET http://localhost:5173/@react-refresh → 200 (5ms, ?B)
[2026-08-03T06:07:38.189Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-03T06:07:38.189Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-03T06:07:38.190Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-03T06:07:38.190Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-03T06:07:38.190Z] GET http://localhost:5173/src/App.tsx?t=1785737162557 → 200 (6ms, 222318B)
[2026-08-03T06:07:38.190Z] GET http://localhost:5173/src/index.css?t=1785737162557 → 304 (4ms, ?B)
[2026-08-03T06:07:38.190Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (1ms, -311B)
[2026-08-03T06:07:38.191Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-03T06:07:38.191Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-03T06:07:38.192Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-03T06:07:38.192Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (3ms, ?B)
[2026-08-03T06:07:38.196Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (1ms, ?B)
[2026-08-03T06:07:38.196Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785736413505 → 200 (1ms, 29900B)
[2026-08-03T06:07:38.199Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-03T06:07:38.199Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785736413505 → 200 (3ms, ?B)
[2026-08-03T06:07:38.199Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785736413505 → 200 (4ms, ?B)
[2026-08-03T06:07:38.199Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (4ms, ?B)
[2026-08-03T06:07:38.199Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785736413505 → 200 (6ms, ?B)
[2026-08-03T06:07:38.199Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785736413505 → 200 (6ms, ?B)
[2026-08-03T06:07:38.199Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (4ms, ?B)
[2026-08-03T06:07:38.199Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (6ms, ?B)
[2026-08-03T06:07:38.203Z] GET http://localhost:5173/src/api/client.ts?t=1785736413505 → 200 (10ms, ?B)
[2026-08-03T06:07:38.205Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (1ms, -312B)
[2026-08-03T06:07:38.270Z] GET http://localhost:5173/src/pages/MailDiscovery.tsx?t=1785736850410 → 200 (206ms, 149865B)
[2026-08-03T06:07:38.274Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (206ms, -618B)
[2026-08-03T06:07:38.274Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (206ms, -618B)
[2026-08-03T06:07:38.274Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (221ms, -619B)
[2026-08-03T06:07:38.274Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (221ms, -619B)
[2026-08-03T06:07:38.275Z] GET http://localhost:5173/api/v1/campaigns → 200 (220ms, -620B)
[2026-08-03T06:07:38.275Z] GET http://localhost:5173/api/v1/creatives → 200 (233ms, ?B)
[2026-08-03T06:07:38.275Z] GET http://localhost:5173/api/v1/agents → 200 (233ms, -620B)
[2026-08-03T06:07:38.276Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (203ms, 20B)
[2026-08-03T06:07:38.276Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (204ms, 20B)
[2026-08-03T06:07:38.276Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (217ms, -619B)
[2026-08-03T06:07:38.276Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (217ms, 758B)
[2026-08-03T06:07:38.276Z] GET http://localhost:5173/api/v1/campaigns → 200 (219ms, 4133B)
[2026-08-03T06:07:38.276Z] GET http://localhost:5173/api/v1/creatives → 200 (220ms, 1536B)
[2026-08-03T06:07:38.276Z] GET http://localhost:5173/api/v1/agents → 200 (232ms, 2005B)
[2026-08-03T06:07:38.476Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (20ms, ?B)
[2026-08-03T06:07:38.513Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/summary → 200 (19ms, -619B)
[2026-08-03T06:07:38.513Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/searches → 200 (19ms, -618B)
[2026-08-03T06:07:38.513Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/exports → 200 (19ms, -619B)
[2026-08-03T06:07:38.513Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/privilege-summary → 200 (19ms, -619B)
[2026-08-03T06:07:38.513Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/export-chain → 200 (20ms, -619B)
[2026-08-03T06:07:38.513Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/summary → 200 (19ms, 392B)
[2026-08-03T06:07:38.513Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/searches → 200 (19ms, 65B)
[2026-08-03T06:07:38.513Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/exports → 200 (19ms, 576B)
[2026-08-03T06:07:38.513Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/privilege-summary → 200 (19ms, 369B)
[2026-08-03T06:07:38.513Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/export-chain → 200 (20ms, 571B)
[2026-08-03T06:08:11.266Z] GET http://localhost:5173/src/pages/MailDiscovery.tsx?t=1785737291263 → 200 (219ms, 150227B)
[2026-08-03T06:08:11.266Z] GET http://localhost:5173/src/index.css?t=1785737291263 → 200 (500ms, 102490B)
[2026-08-03T06:08:11.804Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/summary → 200 (?ms, 392B)
[2026-08-03T06:08:11.804Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/searches → 200 (?ms, 65B)
[2026-08-03T06:08:11.804Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/exports → 200 (?ms, 576B)
[2026-08-03T06:08:11.804Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/privileges → 200 (1ms, 394B)
[2026-08-03T06:08:11.804Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/privilege-summary → 200 (?ms, 369B)
[2026-08-03T06:08:11.804Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/export-chain → 200 (2ms, 571B)
[2026-08-03T06:08:41.874Z] GET http://localhost:5173/mail/discovery → 200 (12ms, 832B)
[2026-08-03T06:08:41.894Z] GET http://localhost:5173/@vite/client → 200 (4ms, ?B)
[2026-08-03T06:08:41.894Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-03T06:08:41.895Z] GET http://localhost:5173/src/main.tsx?t=1785737291263 → 200 (3ms, 2761B)
[2026-08-03T06:08:41.895Z] GET http://localhost:5173/@react-refresh → 200 (3ms, ?B)
[2026-08-03T06:08:41.898Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-03T06:08:41.899Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-03T06:08:41.899Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-03T06:08:41.899Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-03T06:08:41.899Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (1ms, -312B)
[2026-08-03T06:08:41.901Z] GET http://localhost:5173/src/App.tsx?t=1785737291263 → 200 (3ms, 222318B)
[2026-08-03T06:08:41.901Z] GET http://localhost:5173/src/index.css?t=1785737291263 → 304 (2ms, ?B)
[2026-08-03T06:08:41.901Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (3ms, ?B)
[2026-08-03T06:08:41.901Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-03T06:08:41.901Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-03T06:08:41.901Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-03T06:08:41.904Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (2ms, ?B)
[2026-08-03T06:08:41.904Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785736413505 → 200 (2ms, ?B)
[2026-08-03T06:08:41.906Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-03T06:08:41.906Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785736413505 → 200 (3ms, ?B)
[2026-08-03T06:08:41.906Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785736413505 → 200 (3ms, ?B)
[2026-08-03T06:08:41.906Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (3ms, ?B)
[2026-08-03T06:08:41.906Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785736413505 → 200 (6ms, ?B)
[2026-08-03T06:08:41.906Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785736413505 → 200 (4ms, ?B)
[2026-08-03T06:08:41.906Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (4ms, ?B)
[2026-08-03T06:08:41.906Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (4ms, ?B)
[2026-08-03T06:08:41.909Z] GET http://localhost:5173/src/api/client.ts?t=1785736413505 → 200 (10ms, ?B)
[2026-08-03T06:08:41.912Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-03T06:08:41.955Z] GET http://localhost:5173/src/pages/MailDiscovery.tsx?t=1785737291263 → pending (?ms, ?B)
[2026-08-03T06:08:41.956Z] GET http://localhost:5173/api/v1/notifications/unread-count → pending (?ms, ?B)
[2026-08-03T06:08:41.956Z] GET http://localhost:5173/api/v1/mentions/unread-count → pending (?ms, ?B)
[2026-08-03T06:08:41.956Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → pending (?ms, ?B)
[2026-08-03T06:08:41.956Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → pending (?ms, ?B)
[2026-08-03T06:08:41.956Z] GET http://localhost:5173/api/v1/campaigns → pending (?ms, ?B)
[2026-08-03T06:08:41.956Z] GET http://localhost:5173/api/v1/creatives → pending (?ms, ?B)
[2026-08-03T06:08:41.956Z] GET http://localhost:5173/api/v1/agents → pending (?ms, ?B)
[2026-08-03T06:08:41.958Z] GET http://localhost:5173/api/v1/notifications/unread-count → pending (?ms, ?B)
[2026-08-03T06:08:41.958Z] GET http://localhost:5173/api/v1/mentions/unread-count → pending (?ms, ?B)
[2026-08-03T06:08:41.958Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → pending (?ms, ?B)
[2026-08-03T06:08:41.959Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → pending (?ms, ?B)
[2026-08-03T06:08:41.959Z] GET http://localhost:5173/api/v1/campaigns → pending (?ms, ?B)
[2026-08-03T06:08:41.959Z] GET http://localhost:5173/api/v1/creatives → pending (?ms, ?B)
[2026-08-03T06:08:41.959Z] GET http://localhost:5173/api/v1/agents → pending (?ms, ?B)
[2026-08-03T06:08:41.982Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (2ms, ?B)
[2026-08-03T06:08:41.992Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/summary → 200 (14ms, -619B)
[2026-08-03T06:08:41.992Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/searches → 200 (14ms, -618B)
[2026-08-03T06:08:41.993Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/exports → 200 (13ms, -619B)
[2026-08-03T06:08:41.993Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/privileges → 200 (13ms, -619B)
[2026-08-03T06:08:41.993Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/privilege-summary → 200 (14ms, -619B)
[2026-08-03T06:08:41.993Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/export-chain → 200 (14ms, -619B)
[2026-08-03T06:08:41.993Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/summary → 200 (12ms, 392B)
[2026-08-03T06:08:41.993Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/searches → 200 (13ms, 65B)
[2026-08-03T06:08:41.993Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/exports → 200 (13ms, 576B)
[2026-08-03T06:08:41.993Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/privileges → 200 (13ms, 394B)
[2026-08-03T06:08:41.993Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/privilege-summary → 200 (14ms, 369B)
[2026-08-03T06:08:41.993Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/export-chain → 200 (14ms, 571B)
[2026-08-03T06:08:57.346Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/concept-search?query=budget&limit=300 → 200 (31ms, 369B)
[2026-08-03T06:09:10.895Z] GET http://localhost:5173/mail/compliance → 200 (6ms, 832B)
[2026-08-03T06:09:10.930Z] GET http://localhost:5173/@vite/client → 200 (11ms, ?B)
[2026-08-03T06:09:10.930Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (1ms, -743B)
[2026-08-03T06:09:10.932Z] GET http://localhost:5173/src/main.tsx?t=1785737291263 → 200 (14ms, ?B)
[2026-08-03T06:09:10.932Z] GET http://localhost:5173/@react-refresh → 200 (19ms, ?B)
[2026-08-03T06:09:10.936Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-03T06:09:10.942Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (10ms, ?B)
[2026-08-03T06:09:10.947Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-03T06:09:10.947Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (1ms, -306B)
[2026-08-03T06:09:10.948Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-03T06:09:10.949Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-03T06:09:10.949Z] GET http://localhost:5173/src/App.tsx?t=1785737291263 → 200 (4ms, ?B)
[2026-08-03T06:09:10.949Z] GET http://localhost:5173/src/index.css?t=1785737291263 → 200 (4ms, ?B)
[2026-08-03T06:09:10.949Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-03T06:09:10.950Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-03T06:09:10.950Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-03T06:09:10.953Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (2ms, ?B)
[2026-08-03T06:09:10.953Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785736413505 → 200 (3ms, ?B)
[2026-08-03T06:09:10.956Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-03T06:09:10.957Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785736413505 → 200 (3ms, ?B)
[2026-08-03T06:09:10.957Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785736413505 → 200 (5ms, ?B)
[2026-08-03T06:09:10.957Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (5ms, ?B)
[2026-08-03T06:09:10.957Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785736413505 → 200 (6ms, ?B)
[2026-08-03T06:09:10.957Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785736413505 → 200 (5ms, ?B)
[2026-08-03T06:09:10.957Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (5ms, ?B)
[2026-08-03T06:09:10.957Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (6ms, ?B)
[2026-08-03T06:09:10.961Z] GET http://localhost:5173/src/api/client.ts?t=1785736413505 → 200 (12ms, ?B)
[2026-08-03T06:09:10.963Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-03T06:09:11.003Z] GET http://localhost:5173/src/pages/MailCompliance.tsx?t=1785737162557 → 200 (161ms, 147047B)
[2026-08-03T06:09:11.010Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (163ms, -618B)
[2026-08-03T06:09:11.011Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (174ms, -618B)
[2026-08-03T06:09:11.011Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (177ms, -619B)
[2026-08-03T06:09:11.011Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (176ms, -619B)
[2026-08-03T06:09:11.011Z] GET http://localhost:5173/api/v1/campaigns → 200 (180ms, -620B)
[2026-08-03T06:09:11.011Z] GET http://localhost:5173/api/v1/creatives → 200 (193ms, ?B)
[2026-08-03T06:09:11.012Z] GET http://localhost:5173/api/v1/agents → 200 (190ms, -620B)
[2026-08-03T06:09:11.025Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (140ms, 20B)
[2026-08-03T06:09:11.026Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (145ms, 20B)
[2026-08-03T06:09:11.027Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (159ms, -619B)
[2026-08-03T06:09:11.027Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (157ms, 758B)
[2026-08-03T06:09:11.027Z] GET http://localhost:5173/api/v1/campaigns → 200 (163ms, 4133B)
[2026-08-03T06:09:11.027Z] GET http://localhost:5173/api/v1/creatives → 200 (162ms, ?B)
[2026-08-03T06:09:11.027Z] GET http://localhost:5173/api/v1/agents → 200 (175ms, 2005B)
[2026-08-03T06:09:11.164Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (29ms, ?B)
[2026-08-03T06:09:11.217Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/compliance/hold-calendar?month=2026-08 → 200 (19ms, -620B)
[2026-08-03T06:09:11.217Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/compliance/summary → 200 (23ms, -619B)
[2026-08-03T06:09:11.217Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/compliance/policies → 200 (25ms, -619B)
[2026-08-03T06:09:11.217Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/compliance/holds → 200 (27ms, -619B)
[2026-08-03T06:09:11.217Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/compliance/audit?limit=12 → 200 (29ms, -620B)
[2026-08-03T06:09:11.218Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/compliance/reports → 200 (38ms, -619B)
[2026-08-03T06:09:11.218Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/compliance/hold-calendar?month=2026-08 → 200 (18ms, 5472B)
[2026-08-03T06:09:11.218Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/compliance/summary → 200 (22ms, 720B)
[2026-08-03T06:09:11.219Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/compliance/policies → 200 (23ms, 105B)
[2026-08-03T06:09:11.219Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/compliance/holds → 200 (25ms, 361B)
[2026-08-03T06:09:11.219Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/compliance/audit?limit=12 → 200 (26ms, 3142B)
[2026-08-03T06:09:11.219Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/compliance/reports → 200 (28ms, 298B)
[2026-08-03T06:09:37.233Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/compliance/report/GDPR → 200 (29ms, 874B)
[2026-08-03T06:10:01.076Z] GET http://localhost:5173/mail/discovery → 200 (5ms, ?B)
[2026-08-03T06:10:01.093Z] GET http://localhost:5173/@vite/client → 200 (3ms, ?B)
[2026-08-03T06:10:01.093Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-03T06:10:01.094Z] GET http://localhost:5173/src/main.tsx?t=1785737291263 → 200 (2ms, ?B)
[2026-08-03T06:10:01.094Z] GET http://localhost:5173/@react-refresh → 200 (6ms, ?B)
[2026-08-03T06:10:01.096Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-03T06:10:01.096Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → pending (?ms, ?B)
[2026-08-03T06:10:01.097Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, ?B)
[2026-08-03T06:10:01.097Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, ?B)
[2026-08-03T06:10:01.097Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (1ms, ?B)
[2026-08-03T06:10:01.098Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, ?B)
[2026-08-03T06:10:01.098Z] GET http://localhost:5173/src/App.tsx?t=1785737291263 → pending (?ms, ?B)
[2026-08-03T06:10:01.098Z] GET http://localhost:5173/src/index.css?t=1785737291263 → pending (?ms, ?B)
[2026-08-03T06:10:01.098Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, ?B)
[2026-08-03T06:10:01.099Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, ?B)
[2026-08-03T06:10:01.099Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, ?B)
[2026-08-03T06:10:01.110Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (?ms, ?B)
[2026-08-03T06:10:01.110Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785736413505 → 200 (?ms, ?B)
[2026-08-03T06:10:01.110Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-03T06:10:01.110Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785736413505 → 200 (?ms, ?B)
[2026-08-03T06:10:01.110Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785736413505 → 200 (1ms, ?B)
[2026-08-03T06:10:01.110Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (?ms, ?B)
[2026-08-03T06:10:01.110Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785736413505 → 200 (2ms, ?B)
[2026-08-03T06:10:01.110Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785736413505 → 200 (2ms, ?B)
[2026-08-03T06:10:01.110Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (?ms, ?B)
[2026-08-03T06:10:01.110Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (2ms, ?B)
[2026-08-03T06:10:01.112Z] GET http://localhost:5173/src/api/client.ts?t=1785736413505 → 200 (4ms, ?B)
[2026-08-03T06:10:01.112Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-03T06:10:01.149Z] GET http://localhost:5173/src/pages/MailDiscovery.tsx?t=1785737291263 → 200 (12ms, ?B)
[2026-08-03T06:10:01.158Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (19ms, -618B)
[2026-08-03T06:10:01.158Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (19ms, -618B)
[2026-08-03T06:10:01.159Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (20ms, -619B)
