[2026-08-04T16:47:01.937Z] GET http://localhost:5173/login → 200 (13ms, 1004B)
[2026-08-04T16:47:54.675Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/roles → 200 (36ms, 71B)
[2026-08-04T16:47:54.675Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/roles/matrix → 200 (36ms, 520B)
[2026-08-04T16:47:54.675Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/mentions?limit=10 → 200 (36ms, 66B)
[2026-08-04T16:47:54.675Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/mentions-summary → 200 (37ms, 89B)
[2026-08-04T16:47:58.853Z] POST http://localhost:5173/api/v1/ads-marketing-module/mail/realtime/presence → 200 (13ms, 157B)
[2026-08-04T16:47:58.862Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (4ms, -619B)
[2026-08-04T16:47:58.862Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab/summary → 200 (4ms, -619B)
[2026-08-04T16:47:58.862Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab/presence → 200 (4ms, -620B)
[2026-08-04T16:47:58.862Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab/drafts → 200 (4ms, -619B)
[2026-08-04T16:47:58.862Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=10 → 200 (4ms, -620B)
[2026-08-04T16:47:58.862Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (5ms, -620B)
[2026-08-04T16:47:58.862Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/dashboard → 200 (5ms, -620B)
[2026-08-04T16:47:58.862Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/approvals → 200 (5ms, -618B)
[2026-08-04T16:47:58.862Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/delegations → 200 (5ms, -618B)
[2026-08-04T16:47:58.862Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/roles → 200 (5ms, -618B)
[2026-08-04T16:47:58.863Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/roles/matrix → 200 (4ms, -619B)
[2026-08-04T16:47:58.863Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/mentions?limit=10 → 200 (4ms, -618B)
[2026-08-04T16:47:58.863Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/mentions-summary → 200 (4ms, -618B)
[2026-08-04T16:48:01.130Z] GET http://localhost:5173/mail/labels → 200 (5ms, ?B)
[2026-08-04T16:48:01.140Z] GET http://localhost:5173/@vite/client → 200 (9ms, ?B)
[2026-08-04T16:48:01.140Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-04T16:48:01.141Z] GET http://localhost:5173/src/main.tsx?t=1785861446958 → 200 (3ms, ?B)
[2026-08-04T16:48:01.141Z] GET http://localhost:5173/@react-refresh → 200 (8ms, ?B)
[2026-08-04T16:48:01.143Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-04T16:48:01.145Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-04T16:48:01.145Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (1ms, -306B)
[2026-08-04T16:48:01.147Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-04T16:48:01.147Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-04T16:48:01.147Z] GET http://localhost:5173/src/App.tsx?t=1785861446958 → 200 (5ms, ?B)
[2026-08-04T16:48:01.149Z] GET http://localhost:5173/src/index.css?t=1785861446958 → 200 (1ms, ?B)
[2026-08-04T16:48:01.150Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-04T16:48:01.150Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-04T16:48:01.150Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-04T16:48:01.150Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (?ms, ?B)
[2026-08-04T16:48:01.153Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (2ms, ?B)
[2026-08-04T16:48:01.153Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785861328377 → 200 (2ms, ?B)
[2026-08-04T16:48:01.155Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-04T16:48:01.156Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785861026694 → 200 (3ms, ?B)
[2026-08-04T16:48:01.156Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785861026694 → 200 (4ms, ?B)
[2026-08-04T16:48:01.156Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (4ms, ?B)
[2026-08-04T16:48:01.156Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785861026694 → 200 (5ms, ?B)
[2026-08-04T16:48:01.156Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785861026694 → 200 (5ms, ?B)
[2026-08-04T16:48:01.156Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (5ms, ?B)
[2026-08-04T16:48:01.156Z] GET http://localhost:5173/src/hooks/useSocket.ts?t=1785861328377 → 200 (5ms, ?B)
[2026-08-04T16:48:01.159Z] GET http://localhost:5173/src/api/client.ts?t=1785861026694 → 200 (7ms, ?B)
[2026-08-04T16:48:01.161Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-04T16:48:01.216Z] GET http://localhost:5173/src/pages/MailLabels.tsx?t=1785861338791 → 200 (1ms, ?B)
[2026-08-04T16:48:01.219Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (17ms, -618B)
[2026-08-04T16:48:01.219Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (17ms, -618B)
[2026-08-04T16:48:01.219Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (18ms, -619B)
[2026-08-04T16:48:01.219Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (17ms, -619B)
[2026-08-04T16:48:01.219Z] GET http://localhost:5173/api/v1/campaigns → 200 (17ms, -620B)
[2026-08-04T16:48:01.219Z] GET http://localhost:5173/api/v1/creatives → 200 (19ms, ?B)
[2026-08-04T16:48:01.219Z] GET http://localhost:5173/api/v1/agents → 200 (18ms, -620B)
[2026-08-04T16:48:01.222Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (1ms, -618B)
[2026-08-04T16:48:01.222Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (1ms, -618B)
[2026-08-04T16:48:01.222Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (3ms, -619B)
[2026-08-04T16:48:01.222Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (2ms, -619B)
[2026-08-04T16:48:01.222Z] GET http://localhost:5173/api/v1/campaigns → 200 (3ms, -620B)
[2026-08-04T16:48:01.222Z] GET http://localhost:5173/api/v1/creatives → 200 (15ms, ?B)
[2026-08-04T16:48:01.223Z] GET http://localhost:5173/api/v1/agents → 200 (2ms, -620B)
[2026-08-04T16:48:01.223Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (14ms, ?B)
[2026-08-04T16:48:01.241Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/labels/dashboard → 200 (6ms, -619B)
[2026-08-04T16:48:01.243Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/labels/dashboard → 200 (3ms, 179B)
[2026-08-04T16:48:01.271Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/labels → 200 (6ms, -618B)
[2026-08-04T16:48:01.273Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/labels → 200 (3ms, 79B)
[2026-08-04T16:48:01.310Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=60 → 200 (7ms, -621B)
[2026-08-04T16:48:01.311Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=60 → 200 (6ms, 10542B)
[2026-08-04T16:48:01.318Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/labels/log?limit=20 → 200 (5ms, -618B)
[2026-08-04T16:48:01.318Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/labels/log?limit=20 → 200 (5ms, 29B)
[2026-08-04T16:48:40.506Z] GET http://localhost:5173/mail/collaboration → 200 (11ms, ?B)
[2026-08-04T16:48:40.560Z] GET http://localhost:5173/@vite/client → 200 (6ms, ?B)
[2026-08-04T16:48:40.560Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-04T16:48:40.562Z] GET http://localhost:5173/src/main.tsx?t=1785861446958 → 200 (9ms, ?B)
[2026-08-04T16:48:40.564Z] GET http://localhost:5173/@react-refresh → 200 (19ms, ?B)
[2026-08-04T16:48:40.567Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (23ms, ?B)
[2026-08-04T16:48:40.569Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (1ms, -815B)
[2026-08-04T16:48:40.573Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (1ms, -310B)
[2026-08-04T16:48:40.576Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-04T16:48:40.577Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (2ms, -308B)
[2026-08-04T16:48:40.579Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-04T16:48:40.580Z] GET http://localhost:5173/src/App.tsx?t=1785861446958 → 200 (18ms, ?B)
[2026-08-04T16:48:40.580Z] GET http://localhost:5173/src/index.css?t=1785861446958 → 200 (15ms, ?B)
[2026-08-04T16:48:40.580Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-04T16:48:40.581Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-04T16:48:40.583Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-04T16:48:40.599Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (8ms, ?B)
[2026-08-04T16:48:40.600Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785861328377 → 200 (14ms, ?B)
[2026-08-04T16:48:40.610Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (1ms, -314B)
[2026-08-04T16:48:40.617Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785861026694 → 200 (8ms, ?B)
[2026-08-04T16:48:40.617Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785861026694 → 200 (29ms, ?B)
[2026-08-04T16:48:40.619Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (19ms, ?B)
[2026-08-04T16:48:40.619Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785861026694 → 200 (21ms, ?B)
[2026-08-04T16:48:40.619Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785861026694 → 200 (23ms, ?B)
[2026-08-04T16:48:40.619Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (26ms, ?B)
[2026-08-04T16:48:40.619Z] GET http://localhost:5173/src/hooks/useSocket.ts?t=1785861328377 → 200 (30ms, ?B)
[2026-08-04T16:48:40.628Z] GET http://localhost:5173/src/api/client.ts?t=1785861026694 → 200 (27ms, ?B)
[2026-08-04T16:48:40.649Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-04T16:48:40.801Z] GET http://localhost:5173/src/pages/MailCollaboration.tsx?t=1785861446958 → 200 (58ms, ?B)
[2026-08-04T16:48:40.848Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (64ms, -618B)
[2026-08-04T16:48:40.849Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (65ms, -618B)
[2026-08-04T16:48:40.849Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (68ms, -619B)
[2026-08-04T16:48:40.851Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (66ms, -619B)
[2026-08-04T16:48:40.851Z] GET http://localhost:5173/api/v1/campaigns → 200 (66ms, -620B)
[2026-08-04T16:48:40.851Z] GET http://localhost:5173/api/v1/creatives → 200 (67ms, ?B)
[2026-08-04T16:48:40.851Z] GET http://localhost:5173/api/v1/agents → 200 (66ms, -620B)
[2026-08-04T16:48:40.856Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (5ms, 20B)
[2026-08-04T16:48:40.858Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (54ms, 20B)
[2026-08-04T16:48:40.859Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (56ms, -619B)
[2026-08-04T16:48:40.859Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (56ms, 758B)
[2026-08-04T16:48:40.859Z] GET http://localhost:5173/api/v1/campaigns → 200 (56ms, 4133B)
[2026-08-04T16:48:40.859Z] GET http://localhost:5173/api/v1/creatives → 200 (58ms, ?B)
[2026-08-04T16:48:40.859Z] GET http://localhost:5173/api/v1/agents → 200 (58ms, 2005B)
[2026-08-04T16:48:40.861Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (56ms, ?B)
[2026-08-04T16:48:41.023Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab/summary → 200 (39ms, -619B)
[2026-08-04T16:48:41.023Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab/presence → 200 (47ms, -620B)
[2026-08-04T16:48:41.023Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab/drafts → 200 (54ms, -619B)
[2026-08-04T16:48:41.023Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=10 → 200 (54ms, -620B)
[2026-08-04T16:48:41.023Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (57ms, -620B)
[2026-08-04T16:48:41.023Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/dashboard → 200 (57ms, -620B)
[2026-08-04T16:48:41.023Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/approvals → 200 (62ms, -618B)
[2026-08-04T16:48:41.023Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/delegations → 200 (70ms, -618B)
[2026-08-04T16:48:41.023Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/roles → 200 (73ms, -618B)
[2026-08-04T16:48:41.023Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/roles/matrix → 200 (79ms, -619B)
[2026-08-04T16:48:41.023Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/mentions?limit=10 → 200 (80ms, -618B)
[2026-08-04T16:48:41.024Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/mentions-summary → 200 (82ms, -618B)
[2026-08-04T16:48:41.026Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab/summary → 200 (30ms, 373B)
[2026-08-04T16:48:41.026Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab/presence → 200 (36ms, 1386B)
[2026-08-04T16:48:41.026Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab/drafts → 200 (40ms, 159B)
[2026-08-04T16:48:41.026Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=10 → 200 (48ms, 8334B)
[2026-08-04T16:48:41.026Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (49ms, 2146B)
[2026-08-04T16:48:41.026Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/dashboard → 200 (51ms, 1267B)
[2026-08-04T16:48:41.026Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/approvals → 200 (59ms, 81B)
[2026-08-04T16:48:41.026Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/delegations → 200 (67ms, 83B)
[2026-08-04T16:48:41.027Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/roles → 200 (66ms, 71B)
[2026-08-04T16:48:41.027Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/roles/matrix → 200 (70ms, 520B)
[2026-08-04T16:48:41.027Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/mentions?limit=10 → 200 (76ms, 66B)
[2026-08-04T16:48:41.027Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/mentions-summary → 200 (76ms, 89B)
[2026-08-04T16:49:17.310Z] GET http://localhost:5173/mail/labels → 200 (7ms, ?B)
[2026-08-04T16:49:17.329Z] GET http://localhost:5173/@vite/client → 200 (10ms, ?B)
[2026-08-04T16:49:17.329Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-04T16:49:17.330Z] GET http://localhost:5173/src/main.tsx?t=1785861446958 → 200 (1ms, ?B)
[2026-08-04T16:49:17.331Z] GET http://localhost:5173/@react-refresh → 200 (11ms, ?B)
[2026-08-04T16:49:17.332Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-04T16:49:17.334Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-04T16:49:17.335Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-04T16:49:17.335Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-04T16:49:17.337Z] GET http://localhost:5173/src/App.tsx?t=1785861446958 → 200 (8ms, ?B)
[2026-08-04T16:49:17.337Z] GET http://localhost:5173/src/index.css?t=1785861446958 → 200 (5ms, ?B)
[2026-08-04T16:49:17.337Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (1ms, -311B)
[2026-08-04T16:49:17.338Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-04T16:49:17.338Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-04T16:49:17.339Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-04T16:49:17.340Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (2ms, ?B)
[2026-08-04T16:49:17.346Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (2ms, ?B)
[2026-08-04T16:49:17.346Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785861328377 → 200 (4ms, ?B)
[2026-08-04T16:49:17.349Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-04T16:49:17.350Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785861026694 → 200 (10ms, ?B)
[2026-08-04T16:49:17.350Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785861026694 → 200 (14ms, ?B)
[2026-08-04T16:49:17.350Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (15ms, ?B)
[2026-08-04T16:49:17.350Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785861026694 → 200 (15ms, ?B)
[2026-08-04T16:49:17.350Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785861026694 → 200 (17ms, ?B)
[2026-08-04T16:49:17.350Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (17ms, ?B)
[2026-08-04T16:49:17.350Z] GET http://localhost:5173/src/hooks/useSocket.ts?t=1785861328377 → 200 (18ms, ?B)
[2026-08-04T16:49:17.361Z] GET http://localhost:5173/src/api/client.ts?t=1785861026694 → 200 (28ms, ?B)
[2026-08-04T16:49:17.370Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-04T16:49:17.537Z] GET http://localhost:5173/src/pages/MailLabels.tsx?t=1785861338791 → 200 (7ms, ?B)
[2026-08-04T16:49:17.550Z] GET http://localhost:5173/api/v1/notifications/unread-count → pending (?ms, ?B)
[2026-08-04T16:49:17.551Z] GET http://localhost:5173/api/v1/mentions/unread-count → pending (?ms, ?B)
[2026-08-04T16:49:17.551Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → pending (?ms, ?B)
[2026-08-04T16:49:17.551Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → pending (?ms, ?B)
[2026-08-04T16:49:17.551Z] GET http://localhost:5173/api/v1/campaigns → pending (?ms, ?B)
[2026-08-04T16:49:17.551Z] GET http://localhost:5173/api/v1/creatives → pending (?ms, ?B)
[2026-08-04T16:49:17.551Z] GET http://localhost:5173/api/v1/agents → pending (?ms, ?B)
[2026-08-04T16:49:17.556Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (5ms, 20B)
[2026-08-04T16:49:17.556Z] GET http://localhost:5173/api/v1/mentions/unread-count → pending (?ms, ?B)
[2026-08-04T16:49:17.556Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → pending (?ms, ?B)
[2026-08-04T16:49:17.556Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → pending (?ms, ?B)
[2026-08-04T16:49:17.556Z] GET http://localhost:5173/api/v1/campaigns → pending (?ms, ?B)
[2026-08-04T16:49:17.556Z] GET http://localhost:5173/api/v1/creatives → pending (?ms, ?B)
[2026-08-04T16:49:17.556Z] GET http://localhost:5173/api/v1/agents → pending (?ms, ?B)
[2026-08-04T16:49:17.557Z] GET http://localhost:5173/src/components/Skeleton.tsx → pending (?ms, ?B)
[2026-08-04T16:49:17.750Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/labels/dashboard → 200 (13ms, -619B)
[2026-08-04T16:49:17.751Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/labels/dashboard → 200 (12ms, 179B)
[2026-08-04T16:49:17.765Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/labels → 200 (14ms, -618B)
[2026-08-04T16:49:17.765Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/labels → 200 (13ms, 79B)
[2026-08-04T16:49:17.781Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=60 → 200 (10ms, -621B)
[2026-08-04T16:49:17.781Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=60 → 200 (9ms, 10542B)
[2026-08-04T16:49:17.791Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/labels/log?limit=20 → 200 (9ms, -618B)
[2026-08-04T16:49:17.792Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/labels/log?limit=20 → 200 (8ms, 29B)
[2026-08-04T16:49:21.606Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (1ms, -619B)
[2026-08-04T16:49:21.606Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/labels/dashboard → 200 (1ms, -619B)
[2026-08-04T16:49:21.608Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/labels → pending (?ms, ?B)
[2026-08-04T16:49:21.624Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwg.woff2 → 200 (179ms, 31558B)
[2026-08-04T16:49:21.625Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=60 → 200 (?ms, -621B)
[2026-08-04T16:49:21.625Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/labels/log?limit=20 → 200 (?ms, -618B)
[2026-08-04T16:49:21.657Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (2ms, -619B)
[2026-08-04T16:49:21.657Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/labels/dashboard → 200 (2ms, -619B)
[2026-08-04T16:49:21.661Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/labels → 200 (2ms, -618B)
[2026-08-04T16:49:21.663Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=60 → 200 (2ms, -621B)
[2026-08-04T16:49:21.665Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/labels/log?limit=20 → 200 (3ms, -618B)
[2026-08-04T16:59:14.085Z] GET http://localhost:5173/src/App.tsx?t=1785862754081 → pending (?ms, ?B)
[2026-08-04T16:59:14.085Z] GET http://localhost:5173/src/index.css?t=1785862754081 → pending (?ms, ?B)
[2026-08-04T16:59:25.766Z] GET http://localhost:5173/src/App.tsx?t=1785862765763 → pending (?ms, ?B)
[2026-08-04T16:59:25.766Z] GET http://localhost:5173/src/index.css?t=1785862765763 → 200 (635ms, 113844B)
[2026-08-04T17:00:14.994Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785862814981 → pending (?ms, ?B)
[2026-08-04T17:00:14.994Z] GET http://localhost:5173/src/index.css?t=1785862814981 → pending (?ms, ?B)
[2026-08-04T17:00:17.921Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (204ms, 20B)
[2026-08-04T17:00:17.921Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (231ms, 20B)
[2026-08-04T17:00:17.940Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (379ms, -619B)
[2026-08-04T17:00:17.940Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (379ms, 758B)
[2026-08-04T17:00:45.819Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785862845799 → pending (?ms, ?B)
[2026-08-04T17:00:45.819Z] GET http://localhost:5173/src/index.css?t=1785862845799 → pending (?ms, ?B)
[2026-08-04T17:00:45.992Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785862845974 → pending (?ms, ?B)
