[2026-08-01T03:24:30.009Z] GET http://localhost:5173/ → 200 (9ms, 832B)
[2026-08-01T03:26:35.167Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (7ms, ?B)
[2026-08-01T03:26:35.194Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (?ms, -619B)
[2026-08-01T03:26:35.194Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (11ms, -620B)
[2026-08-01T03:26:35.194Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (?ms, -619B)
[2026-08-01T03:26:35.194Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (1ms, 2146B)
[2026-08-01T03:26:35.205Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=100 → 200 (10ms, -621B)
[2026-08-01T03:26:35.208Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=100 → 200 (7ms, 10542B)
[2026-08-01T03:26:55.129Z] POST http://localhost:5173/api/v1/ads-marketing-module/mail/messages/mem_1925_1785554469247/read → 200 (11ms, 111B)
[2026-08-01T03:26:55.129Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/threads/thr_q3invoiceattached → 200 (11ms, 1025B)
[2026-08-01T03:26:55.140Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (4ms, -619B)
[2026-08-01T03:26:55.140Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (5ms, -620B)
