[2026-08-01T04:09:21.385Z] GET http://localhost:5173/login → 200 (6ms, 832B)
[2026-08-01T04:09:34.386Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (10ms, -621B)
[2026-08-01T04:09:34.386Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/followups/summary → 200 (2ms, 170B)
[2026-08-01T04:09:34.386Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/followups/snoozed → 200 (5ms, 66B)
[2026-08-01T04:09:34.386Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/followups → 200 (5ms, 66B)
[2026-08-01T04:09:34.386Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/followups/suggestions → 200 (10ms, 11B)
[2026-08-01T04:09:34.386Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (10ms, 10672B)
[2026-08-01T04:09:37.825Z] GET http://localhost:5173/mail/analytics → 200 (4ms, 832B)
[2026-08-01T04:09:37.834Z] GET http://localhost:5173/@vite/client → 304 (1ms, ?B)
[2026-08-01T04:09:37.834Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-01T04:09:37.834Z] GET http://localhost:5173/src/main.tsx?t=1785556928488 → 304 (1ms, ?B)
[2026-08-01T04:09:37.835Z] GET http://localhost:5173/@react-refresh → 304 (5ms, ?B)
[2026-08-01T04:09:37.838Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-01T04:09:37.839Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (4ms, ?B)
[2026-08-01T04:09:37.839Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-01T04:09:37.839Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-01T04:09:37.839Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (1ms, -308B)
[2026-08-01T04:09:37.840Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-01T04:09:37.840Z] GET http://localhost:5173/src/App.tsx?t=1785556928488 → 304 (3ms, ?B)
[2026-08-01T04:09:37.840Z] GET http://localhost:5173/src/index.css?t=1785556928488 → 304 (3ms, ?B)
[2026-08-01T04:09:37.842Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-01T04:09:37.843Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-01T04:09:37.843Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-01T04:09:37.843Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (4ms, ?B)
[2026-08-01T04:09:37.843Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785556928488 → 304 (4ms, ?B)
[2026-08-01T04:09:37.847Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-01T04:09:37.847Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785556928488 → 304 (1ms, ?B)
[2026-08-01T04:09:37.847Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785556928488 → 304 (1ms, ?B)
[2026-08-01T04:09:37.847Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (1ms, ?B)
[2026-08-01T04:09:37.847Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785556928488 → 304 (1ms, ?B)
[2026-08-01T04:09:37.848Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785556928488 → 304 (?ms, ?B)
[2026-08-01T04:09:37.848Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (?ms, ?B)
[2026-08-01T04:09:37.848Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (?ms, ?B)
[2026-08-01T04:09:37.848Z] GET http://localhost:5173/src/api/client.ts?t=1785556928488 → 304 (1ms, ?B)
[2026-08-01T04:09:37.849Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T04:09:37.874Z] GET http://localhost:5173/src/pages/MailAnalytics.tsx → 200 (18ms, 71873B)
[2026-08-01T04:09:37.874Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (6ms, -618B)
[2026-08-01T04:09:37.874Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (6ms, -618B)
[2026-08-01T04:09:37.874Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (6ms, -619B)
[2026-08-01T04:09:37.874Z] GET http://localhost:5173/api/v1/campaigns → 200 (6ms, -620B)
[2026-08-01T04:09:37.874Z] GET http://localhost:5173/api/v1/creatives → 200 (19ms, ?B)
[2026-08-01T04:09:37.874Z] GET http://localhost:5173/api/v1/agents → 200 (6ms, -620B)
[2026-08-01T04:09:37.874Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (?ms, -618B)
[2026-08-01T04:09:37.874Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (6ms, -618B)
[2026-08-01T04:09:37.874Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (6ms, -619B)
[2026-08-01T04:09:37.874Z] GET http://localhost:5173/api/v1/campaigns → 200 (6ms, -620B)
[2026-08-01T04:09:37.874Z] GET http://localhost:5173/api/v1/creatives → 200 (6ms, ?B)
[2026-08-01T04:09:37.874Z] GET http://localhost:5173/api/v1/agents → 200 (6ms, -620B)
[2026-08-01T04:09:37.892Z] GET http://localhost:5173/src/components/Skeleton.tsx → 304 (1ms, ?B)
[2026-08-01T04:09:37.895Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/executive → 200 (11ms, -619B)
[2026-08-01T04:09:37.895Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/trend?days=14 → 200 (10ms, -619B)
[2026-08-01T04:09:37.895Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/categories → 200 (12ms, -618B)
[2026-08-01T04:09:37.896Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/senders?limit=5 → 200 (12ms, -619B)
[2026-08-01T04:09:37.896Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/response-times → 200 (14ms, -619B)
[2026-08-01T04:09:37.896Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/hours → 200 (16ms, -619B)
[2026-08-01T04:09:37.896Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/folders → 200 (17ms, -619B)
[2026-08-01T04:09:37.896Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/mailboxes → 200 (20ms, -620B)
[2026-08-01T04:09:37.896Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/executive → 200 (10ms, 595B)
[2026-08-01T04:09:37.896Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/trend?days=14 → 200 (8ms, 849B)
[2026-08-01T04:09:37.896Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/categories → 200 (11ms, 60B)
[2026-08-01T04:09:37.896Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/senders?limit=5 → 200 (12ms, 460B)
[2026-08-01T04:09:37.896Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/response-times → 200 (14ms, 179B)
[2026-08-01T04:09:37.896Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/hours → 200 (15ms, 615B)
[2026-08-01T04:09:37.896Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/folders → 200 (17ms, 158B)
[2026-08-01T04:09:37.896Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/mailboxes → 200 (18ms, 1193B)
[2026-08-01T04:09:41.346Z] GET http://localhost:5173/mail/files → pending (?ms, ?B)
[2026-08-01T04:09:41.366Z] GET http://localhost:5173/@vite/client → 304 (?ms, ?B)
[2026-08-01T04:09:41.366Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-01T04:09:41.366Z] GET http://localhost:5173/src/main.tsx?t=1785556928488 → 304 (?ms, ?B)
[2026-08-01T04:09:41.366Z] GET http://localhost:5173/@react-refresh → 304 (2ms, ?B)
[2026-08-01T04:09:41.366Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (2ms, ?B)
[2026-08-01T04:09:41.366Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-01T04:09:41.367Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-01T04:09:41.367Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-01T04:09:41.367Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-01T04:09:41.367Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-01T04:09:41.367Z] GET http://localhost:5173/src/App.tsx?t=1785556928488 → 304 (1ms, ?B)
[2026-08-01T04:09:41.367Z] GET http://localhost:5173/src/index.css?t=1785556928488 → 304 (1ms, ?B)
[2026-08-01T04:09:41.367Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-01T04:09:41.367Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-01T04:09:41.368Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-01T04:09:41.368Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (4ms, ?B)
[2026-08-01T04:09:41.368Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785556928488 → 304 (4ms, ?B)
[2026-08-01T04:09:41.373Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-01T04:09:41.373Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785556928488 → 304 (2ms, ?B)
[2026-08-01T04:09:41.373Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785556928488 → 304 (2ms, ?B)
[2026-08-01T04:09:41.373Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (2ms, ?B)
[2026-08-01T04:09:41.373Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785556928488 → 304 (2ms, ?B)
[2026-08-01T04:09:41.373Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785556928488 → 304 (2ms, ?B)
[2026-08-01T04:09:41.373Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (3ms, ?B)
[2026-08-01T04:09:41.373Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (3ms, ?B)
[2026-08-01T04:09:41.375Z] GET http://localhost:5173/src/api/client.ts?t=1785556928488 → 304 (1ms, ?B)
[2026-08-01T04:09:41.376Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T04:09:41.400Z] GET http://localhost:5173/src/pages/MailFiles.tsx → 200 (16ms, 64040B)
[2026-08-01T04:09:41.400Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (7ms, -618B)
[2026-08-01T04:09:41.400Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (9ms, -618B)
[2026-08-01T04:09:41.400Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (9ms, -619B)
[2026-08-01T04:09:41.400Z] GET http://localhost:5173/api/v1/campaigns → 200 (9ms, -620B)
[2026-08-01T04:09:41.400Z] GET http://localhost:5173/api/v1/creatives → 200 (16ms, ?B)
[2026-08-01T04:09:41.400Z] GET http://localhost:5173/api/v1/agents → 200 (9ms, -620B)
[2026-08-01T04:09:41.400Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (?ms, -618B)
[2026-08-01T04:09:41.400Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (7ms, -618B)
[2026-08-01T04:09:41.400Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (7ms, -619B)
[2026-08-01T04:09:41.400Z] GET http://localhost:5173/api/v1/campaigns → 200 (7ms, -620B)
[2026-08-01T04:09:41.400Z] GET http://localhost:5173/api/v1/creatives → 200 (10ms, ?B)
[2026-08-01T04:09:41.400Z] GET http://localhost:5173/api/v1/agents → 200 (7ms, -620B)
[2026-08-01T04:09:41.417Z] GET http://localhost:5173/src/components/Skeleton.tsx → 304 (1ms, ?B)
[2026-08-01T04:09:41.421Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/attachments/stats → 200 (9ms, -619B)
[2026-08-01T04:09:41.421Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/attachments?limit=100 → 200 (9ms, -620B)
[2026-08-01T04:09:41.421Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/attachments/stats → 200 (9ms, 250B)
[2026-08-01T04:09:41.421Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/attachments?limit=100 → 200 (9ms, 1578B)
[2026-08-01T04:09:44.832Z] GET http://localhost:5173/mail → 200 (5ms, 832B)
[2026-08-01T04:09:44.841Z] GET http://localhost:5173/@vite/client → 304 (2ms, ?B)
[2026-08-01T04:09:44.841Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (1ms, -743B)
[2026-08-01T04:09:44.842Z] GET http://localhost:5173/src/main.tsx?t=1785556928488 → 304 (1ms, ?B)
[2026-08-01T04:09:44.844Z] GET http://localhost:5173/@react-refresh → 304 (3ms, ?B)
[2026-08-01T04:09:44.844Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (4ms, ?B)
[2026-08-01T04:09:44.844Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-01T04:09:44.844Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (1ms, -306B)
[2026-08-01T04:09:44.845Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-01T04:09:44.845Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (2ms, -312B)
[2026-08-01T04:09:44.847Z] GET http://localhost:5173/src/App.tsx?t=1785556928488 → 304 (3ms, ?B)
[2026-08-01T04:09:44.847Z] GET http://localhost:5173/src/index.css?t=1785556928488 → 304 (3ms, ?B)
[2026-08-01T04:09:44.847Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-01T04:09:44.847Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-01T04:09:44.847Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-01T04:09:44.847Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-01T04:09:44.850Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (?ms, ?B)
[2026-08-01T04:09:44.850Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785556928488 → 304 (?ms, ?B)
[2026-08-01T04:09:44.851Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-01T04:09:44.851Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785556928488 → 304 (2ms, ?B)
[2026-08-01T04:09:44.851Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785556928488 → 304 (3ms, ?B)
[2026-08-01T04:09:44.851Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (3ms, ?B)
[2026-08-01T04:09:44.851Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785556928488 → 304 (3ms, ?B)
[2026-08-01T04:09:44.851Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785556928488 → 304 (3ms, ?B)
[2026-08-01T04:09:44.851Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (3ms, ?B)
[2026-08-01T04:09:44.851Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (3ms, ?B)
[2026-08-01T04:09:44.854Z] GET http://localhost:5173/src/api/client.ts?t=1785556928488 → 304 (1ms, ?B)
[2026-08-01T04:09:44.854Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T04:09:44.876Z] GET http://localhost:5173/src/pages/MailInbox.tsx?t=1785556928488 → 200 (47ms, 136346B)
[2026-08-01T04:09:44.877Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (13ms, -618B)
[2026-08-01T04:09:44.877Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (13ms, -618B)
[2026-08-01T04:09:44.877Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (13ms, -619B)
[2026-08-01T04:09:44.877Z] GET http://localhost:5173/api/v1/campaigns → 200 (13ms, -620B)
[2026-08-01T04:09:44.877Z] GET http://localhost:5173/api/v1/creatives → 200 (27ms, ?B)
[2026-08-01T04:09:44.877Z] GET http://localhost:5173/api/v1/agents → 200 (13ms, -620B)
[2026-08-01T04:09:44.879Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (1ms, -618B)
[2026-08-01T04:09:44.880Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (?ms, -618B)
[2026-08-01T04:09:44.880Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (9ms, -619B)
[2026-08-01T04:09:44.880Z] GET http://localhost:5173/api/v1/campaigns → 200 (9ms, -620B)
[2026-08-01T04:09:44.880Z] GET http://localhost:5173/api/v1/creatives → 200 (24ms, ?B)
[2026-08-01T04:09:44.880Z] GET http://localhost:5173/api/v1/agents → 200 (10ms, -620B)
[2026-08-01T04:09:44.923Z] GET http://localhost:5173/src/components/Skeleton.tsx → 304 (1ms, ?B)
[2026-08-01T04:09:44.927Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (2ms, -619B)
[2026-08-01T04:09:44.928Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (1ms, -620B)
[2026-08-01T04:09:44.928Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (1ms, -619B)
[2026-08-01T04:09:44.928Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (1ms, -620B)
[2026-08-01T04:09:44.931Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=100 → 200 (9ms, -621B)
[2026-08-01T04:09:44.931Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=100 → 200 (8ms, 10672B)
[2026-08-01T04:14:46.248Z] GET http://localhost:5173/mail → 200 (6ms, ?B)
[2026-08-01T04:14:46.260Z] GET http://localhost:5173/@vite/client → 200 (7ms, ?B)
[2026-08-01T04:14:46.261Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-01T04:14:46.261Z] GET http://localhost:5173/src/main.tsx?t=1785556928488 → 200 (2ms, ?B)
[2026-08-01T04:14:46.262Z] GET http://localhost:5173/@react-refresh → 200 (5ms, ?B)
[2026-08-01T04:14:46.263Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-01T04:14:46.263Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-01T04:14:46.265Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-01T04:14:46.265Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-01T04:14:46.266Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-01T04:14:46.266Z] GET http://localhost:5173/src/App.tsx?t=1785556928488 → 200 (3ms, ?B)
[2026-08-01T04:14:46.266Z] GET http://localhost:5173/src/index.css?t=1785556928488 → 200 (2ms, ?B)
[2026-08-01T04:14:46.266Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-01T04:14:46.266Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-01T04:14:46.267Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-01T04:14:46.267Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (1ms, ?B)
[2026-08-01T04:14:46.269Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (2ms, ?B)
[2026-08-01T04:14:46.269Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785556928488 → 200 (2ms, ?B)
[2026-08-01T04:14:46.272Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-01T04:14:46.272Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785556928488 → 200 (4ms, ?B)
[2026-08-01T04:14:46.273Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785556928488 → 200 (3ms, ?B)
[2026-08-01T04:14:46.273Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (4ms, ?B)
[2026-08-01T04:14:46.273Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785556928488 → 200 (5ms, ?B)
[2026-08-01T04:14:46.273Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785556928488 → 200 (4ms, ?B)
[2026-08-01T04:14:46.273Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (4ms, ?B)
[2026-08-01T04:14:46.273Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (4ms, ?B)
[2026-08-01T04:14:46.276Z] GET http://localhost:5173/src/api/client.ts?t=1785556928488 → 200 (12ms, ?B)
[2026-08-01T04:14:46.278Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T04:14:46.351Z] GET http://localhost:5173/src/pages/MailInbox.tsx?t=1785556928488 → 200 (10ms, ?B)
[2026-08-01T04:14:46.358Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (30ms, -618B)
[2026-08-01T04:14:46.358Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (4ms, -618B)
[2026-08-01T04:14:46.358Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (30ms, -619B)
[2026-08-01T04:14:46.359Z] GET http://localhost:5173/api/v1/campaigns → 200 (29ms, -620B)
[2026-08-01T04:14:46.359Z] GET http://localhost:5173/api/v1/creatives → 200 (30ms, ?B)
[2026-08-01T04:14:46.359Z] GET http://localhost:5173/api/v1/agents → 200 (29ms, -620B)
[2026-08-01T04:14:46.360Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (28ms, 20B)
[2026-08-01T04:14:46.360Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (2ms, 20B)
[2026-08-01T04:14:46.360Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (27ms, 758B)
[2026-08-01T04:14:46.361Z] GET http://localhost:5173/api/v1/campaigns → 200 (27ms, 4133B)
[2026-08-01T04:14:46.361Z] GET http://localhost:5173/api/v1/creatives → 200 (27ms, ?B)
[2026-08-01T04:14:46.361Z] GET http://localhost:5173/api/v1/agents → 200 (27ms, 2005B)
[2026-08-01T04:14:46.362Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (27ms, ?B)
[2026-08-01T04:14:46.413Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (23ms, -619B)
[2026-08-01T04:14:46.413Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (23ms, -620B)
[2026-08-01T04:14:46.413Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (22ms, -619B)
[2026-08-01T04:14:46.413Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (23ms, 2146B)
[2026-08-01T04:14:46.458Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=100 → 200 (6ms, -621B)
[2026-08-01T04:14:46.458Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=100 → 200 (6ms, 10672B)
[2026-08-01T04:14:58.665Z] GET http://localhost:5173/mail/templates → 200 (5ms, ?B)
[2026-08-01T04:14:58.682Z] GET http://localhost:5173/@vite/client → 200 (6ms, ?B)
[2026-08-01T04:14:58.682Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-01T04:14:58.682Z] GET http://localhost:5173/src/main.tsx?t=1785556928488 → 200 (3ms, ?B)
[2026-08-01T04:14:58.683Z] GET http://localhost:5173/@react-refresh → 200 (7ms, ?B)
[2026-08-01T04:14:58.685Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-01T04:14:58.685Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-01T04:14:58.686Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-01T04:14:58.686Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-01T04:14:58.686Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
