[2026-08-05T04:58:37.610Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (9ms, 1664B)
[2026-08-05T05:05:37.607Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (13ms, 350B)
[2026-08-05T05:05:37.607Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (8ms, 1732B)
[2026-08-05T05:05:40.656Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (6ms, 1956B)
[2026-08-05T05:05:40.656Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (8ms, 2171B)
[2026-08-05T05:05:40.656Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (9ms, 198B)
[2026-08-05T05:05:40.656Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (10ms, 350B)
[2026-08-05T05:05:40.656Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (11ms, 1732B)
[2026-08-05T05:06:07.613Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (7ms, 1956B)
[2026-08-05T05:06:07.613Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (10ms, 2171B)
[2026-08-05T05:06:07.613Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (12ms, 198B)
[2026-08-05T05:06:07.613Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (11ms, 350B)
[2026-08-05T05:06:07.613Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (12ms, 1732B)
[2026-08-05T05:06:10.656Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (8ms, 1956B)
[2026-08-05T05:06:10.656Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (12ms, 2171B)
[2026-08-05T05:06:10.656Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (13ms, 198B)
[2026-08-05T05:06:10.656Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (14ms, 350B)
[2026-08-05T05:06:10.656Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (10ms, 1732B)
[2026-08-05T05:06:37.606Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (7ms, 1956B)
[2026-08-05T05:06:37.606Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (9ms, 2171B)
[2026-08-05T05:06:37.606Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (10ms, 198B)
[2026-08-05T05:06:37.606Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (11ms, 350B)
[2026-08-05T05:06:37.606Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (11ms, 1732B)
[2026-08-05T05:06:40.655Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (9ms, 1956B)
[2026-08-05T05:06:40.656Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (8ms, 2171B)
[2026-08-05T05:06:40.656Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (10ms, 198B)
[2026-08-05T05:06:40.656Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (11ms, 350B)
[2026-08-05T05:06:40.656Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (13ms, 1732B)
[2026-08-05T05:07:07.607Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (9ms, 1956B)
[2026-08-05T05:07:07.607Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (11ms, 2171B)
[2026-08-05T05:07:07.607Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (14ms, 198B)
[2026-08-05T05:07:07.607Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (13ms, 350B)
[2026-08-05T05:07:07.608Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (13ms, 1732B)
[2026-08-05T05:07:10.655Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (9ms, 1956B)
[2026-08-05T05:07:10.655Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (10ms, 2171B)
[2026-08-05T05:07:10.655Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (11ms, 198B)
[2026-08-05T05:07:10.655Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (13ms, 350B)
[2026-08-05T05:07:10.655Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (13ms, 1732B)
[2026-08-05T05:07:37.605Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (7ms, 1956B)
[2026-08-05T05:07:37.605Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (9ms, 2171B)
[2026-08-05T05:07:37.605Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (10ms, 198B)
[2026-08-05T05:07:37.606Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (10ms, 350B)
[2026-08-05T05:07:37.606Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (7ms, 1732B)
[2026-08-05T05:07:40.655Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (6ms, 1956B)
[2026-08-05T05:07:40.655Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (11ms, 2171B)
[2026-08-05T05:07:40.655Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (8ms, 198B)
[2026-08-05T05:07:40.655Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (7ms, 350B)
[2026-08-05T05:07:40.655Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (11ms, 1732B)
[2026-08-05T05:08:07.612Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (6ms, 1956B)
[2026-08-05T05:08:07.612Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (8ms, 2171B)
[2026-08-05T05:08:07.613Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (10ms, 198B)
[2026-08-05T05:08:07.613Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (8ms, 350B)
[2026-08-05T05:08:07.613Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (10ms, 1732B)
[2026-08-05T05:08:10.663Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (7ms, 1956B)
[2026-08-05T05:08:10.663Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (12ms, 2171B)
[2026-08-05T05:08:10.663Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (11ms, 198B)
[2026-08-05T05:08:10.663Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (10ms, 350B)
[2026-08-05T05:08:10.663Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (13ms, 1732B)
[2026-08-05T05:08:37.605Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (5ms, 1956B)
[2026-08-05T05:08:37.605Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (9ms, 2171B)
[2026-08-05T05:08:37.605Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (9ms, 198B)
[2026-08-05T05:08:37.605Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (11ms, 350B)
[2026-08-05T05:08:37.606Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (5ms, 1732B)
[2026-08-05T05:08:40.655Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (6ms, 1956B)
[2026-08-05T05:08:40.655Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (7ms, 2171B)
[2026-08-05T05:08:40.655Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (9ms, 198B)
[2026-08-05T05:08:40.655Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (10ms, 350B)
[2026-08-05T05:08:40.655Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (9ms, 1732B)
[2026-08-05T05:09:07.615Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (8ms, 1956B)
[2026-08-05T05:09:07.615Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (10ms, 2171B)
[2026-08-05T05:09:07.615Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (11ms, 198B)
[2026-08-05T05:09:07.615Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (12ms, 350B)
[2026-08-05T05:09:07.615Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (13ms, 1732B)
[2026-08-05T05:09:10.654Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (7ms, 1956B)
[2026-08-05T05:09:10.654Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (9ms, 2171B)
[2026-08-05T05:09:10.654Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (8ms, 198B)
[2026-08-05T05:09:10.654Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (10ms, 350B)
[2026-08-05T05:09:10.654Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (11ms, 1732B)
[2026-08-05T05:09:37.605Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (11ms, 1956B)
[2026-08-05T05:09:37.605Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (14ms, 2171B)
[2026-08-05T05:09:37.605Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (16ms, 198B)
[2026-08-05T05:09:37.605Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (18ms, 350B)
[2026-08-05T05:09:37.605Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (15ms, 1732B)
[2026-08-05T05:09:40.656Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (7ms, 1956B)
[2026-08-05T05:09:40.656Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (8ms, 2171B)
[2026-08-05T05:09:40.656Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (9ms, 198B)
[2026-08-05T05:09:40.656Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (10ms, 350B)
[2026-08-05T05:09:40.656Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (11ms, 1732B)
[2026-08-05T05:10:07.604Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (7ms, 1956B)
[2026-08-05T05:10:07.604Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (11ms, 2171B)
[2026-08-05T05:10:07.604Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (9ms, 198B)
[2026-08-05T05:10:07.604Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (8ms, 350B)
[2026-08-05T05:10:07.604Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (11ms, 1732B)
[2026-08-05T05:10:10.654Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (8ms, 1956B)
[2026-08-05T05:10:10.654Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (10ms, 2171B)
[2026-08-05T05:10:10.654Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (11ms, 198B)
[2026-08-05T05:10:10.654Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (12ms, 350B)
[2026-08-05T05:10:10.654Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (13ms, 1732B)
[2026-08-05T05:10:37.605Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (11ms, 1956B)
[2026-08-05T05:10:37.605Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (8ms, 2171B)
[2026-08-05T05:10:37.605Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (11ms, 198B)
[2026-08-05T05:10:37.605Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (12ms, 350B)
[2026-08-05T05:10:37.605Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (13ms, 1732B)
[2026-08-05T05:10:40.653Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (6ms, 1956B)
[2026-08-05T05:10:40.653Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (8ms, 2171B)
[2026-08-05T05:10:40.653Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (10ms, 198B)
[2026-08-05T05:10:40.653Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (9ms, 350B)
[2026-08-05T05:10:40.653Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (8ms, 1732B)
[2026-08-05T05:11:07.602Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (7ms, 1956B)
[2026-08-05T05:11:07.602Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (10ms, 2171B)
[2026-08-05T05:11:07.602Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (8ms, 198B)
[2026-08-05T05:11:07.602Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (9ms, 350B)
[2026-08-05T05:11:07.602Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (11ms, 1732B)
[2026-08-05T05:11:10.656Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (5ms, 1956B)
[2026-08-05T05:11:10.656Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (6ms, 2171B)
[2026-08-05T05:11:10.656Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (7ms, 198B)
[2026-08-05T05:11:10.656Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (8ms, 350B)
[2026-08-05T05:11:10.656Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (10ms, 1732B)
[2026-08-05T05:11:37.602Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (7ms, 1956B)
[2026-08-05T05:11:37.602Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (11ms, 2171B)
[2026-08-05T05:11:37.602Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (9ms, 198B)
[2026-08-05T05:11:37.602Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (13ms, 350B)
[2026-08-05T05:11:37.602Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (11ms, 1732B)
[2026-08-05T05:11:40.660Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (6ms, 1956B)
[2026-08-05T05:11:40.660Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (10ms, 2171B)
[2026-08-05T05:11:40.660Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (11ms, 198B)
[2026-08-05T05:11:40.660Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (12ms, 350B)
[2026-08-05T05:11:40.660Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (7ms, 1732B)
[2026-08-05T05:12:07.606Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (8ms, 1956B)
[2026-08-05T05:12:07.606Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (11ms, 2171B)
[2026-08-05T05:12:07.606Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (10ms, 198B)
[2026-08-05T05:12:07.606Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (13ms, 350B)
[2026-08-05T05:12:07.606Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (12ms, 1732B)
[2026-08-05T05:12:10.657Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (7ms, 1956B)
[2026-08-05T05:12:10.657Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (10ms, 2171B)
[2026-08-05T05:12:10.657Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (11ms, 198B)
[2026-08-05T05:12:10.657Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (11ms, 350B)
[2026-08-05T05:12:10.657Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (12ms, 1732B)
[2026-08-05T05:12:37.609Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (8ms, 1956B)
[2026-08-05T05:12:37.609Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (9ms, 2171B)
[2026-08-05T05:12:37.609Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (10ms, 198B)
[2026-08-05T05:12:37.609Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (12ms, 350B)
[2026-08-05T05:12:37.609Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (13ms, 1732B)
[2026-08-05T05:12:40.653Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (8ms, 1956B)
[2026-08-05T05:12:40.653Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (8ms, 2171B)
[2026-08-05T05:12:40.653Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (12ms, 198B)
[2026-08-05T05:12:40.653Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (10ms, 350B)
[2026-08-05T05:12:40.653Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (12ms, 1732B)
[2026-08-05T05:13:07.604Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (10ms, 1956B)
[2026-08-05T05:13:07.604Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (12ms, 2171B)
[2026-08-05T05:13:07.604Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (13ms, 198B)
[2026-08-05T05:13:07.604Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (13ms, 350B)
[2026-08-05T05:13:07.604Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (15ms, 1732B)
[2026-08-05T05:13:10.668Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (12ms, 1956B)
[2026-08-05T05:13:10.668Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (9ms, 2171B)
[2026-08-05T05:13:10.668Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (13ms, 198B)
[2026-08-05T05:13:10.668Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (13ms, 350B)
[2026-08-05T05:13:10.668Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (14ms, 1732B)
[2026-08-05T05:13:37.617Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (11ms, 1956B)
[2026-08-05T05:13:37.617Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (15ms, 2171B)
[2026-08-05T05:13:37.617Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (16ms, 198B)
[2026-08-05T05:13:37.617Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (13ms, 350B)
[2026-08-05T05:13:37.617Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (18ms, 1732B)
[2026-08-05T05:13:40.661Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (10ms, 1956B)
[2026-08-05T05:13:40.661Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (12ms, 2171B)
[2026-08-05T05:13:40.661Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (14ms, 198B)
[2026-08-05T05:13:40.662Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (14ms, 350B)
[2026-08-05T05:13:40.662Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (15ms, 1732B)
[2026-08-05T05:14:07.609Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (13ms, 1956B)
[2026-08-05T05:14:07.609Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (10ms, 2171B)
[2026-08-05T05:14:07.609Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (14ms, 198B)
[2026-08-05T05:14:07.609Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (10ms, 350B)
[2026-08-05T05:14:07.609Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (16ms, 1732B)
[2026-08-05T05:14:10.656Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (10ms, 1956B)
[2026-08-05T05:14:10.656Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (12ms, 2171B)
[2026-08-05T05:14:10.656Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (14ms, 198B)
[2026-08-05T05:14:10.656Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (16ms, 350B)
[2026-08-05T05:14:10.656Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (17ms, 1732B)
[2026-08-05T05:14:37.609Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (9ms, 1956B)
[2026-08-05T05:14:37.609Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (11ms, 2171B)
[2026-08-05T05:14:37.609Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (12ms, 198B)
[2026-08-05T05:14:37.609Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (13ms, 350B)
[2026-08-05T05:14:37.609Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (14ms, 1732B)
[2026-08-05T05:14:40.657Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (10ms, 1956B)
[2026-08-05T05:14:40.657Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (12ms, 2171B)
[2026-08-05T05:14:40.657Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (13ms, 198B)
[2026-08-05T05:14:40.657Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (15ms, 350B)
[2026-08-05T05:14:40.657Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (14ms, 1732B)
[2026-08-05T05:15:07.608Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (9ms, 1956B)
[2026-08-05T05:15:07.608Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (12ms, 2171B)
[2026-08-05T05:15:07.608Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (13ms, 198B)
[2026-08-05T05:15:07.608Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (15ms, 350B)
[2026-08-05T05:15:07.608Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (14ms, 1732B)
[2026-08-05T05:15:10.669Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (10ms, 1956B)
[2026-08-05T05:15:10.669Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (8ms, 2171B)
[2026-08-05T05:15:10.669Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (12ms, 198B)
[2026-08-05T05:15:10.669Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (14ms, 350B)
[2026-08-05T05:15:10.669Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (13ms, 1732B)
[2026-08-05T05:15:37.612Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (9ms, 1956B)
