[2026-07-31T12:09:37.758Z] GET http://localhost:5173/mail → 200 (28ms, 832B)
[2026-07-31T12:11:01.325Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785499510583 → 304 (3ms, ?B)
[2026-07-31T12:11:01.325Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (3ms, ?B)
[2026-07-31T12:11:01.325Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785498949949 → 304 (3ms, ?B)
[2026-07-31T12:11:01.325Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785498949949 → 304 (4ms, ?B)
[2026-07-31T12:11:01.325Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (4ms, ?B)
[2026-07-31T12:11:01.325Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (4ms, ?B)
[2026-07-31T12:11:01.328Z] GET http://localhost:5173/src/api/client.ts?t=1785498949949 → 304 (1ms, ?B)
[2026-07-31T12:11:01.329Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-07-31T12:11:01.392Z] GET http://localhost:5173/src/pages/Mailboxes.tsx → 200 (54ms, 89025B)
[2026-07-31T12:11:01.400Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (9ms, -618B)
[2026-07-31T12:11:01.400Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (9ms, -618B)
[2026-07-31T12:11:01.400Z] GET http://localhost:5173/api/v1/campaigns → 200 (9ms, -620B)
[2026-07-31T12:11:01.400Z] GET http://localhost:5173/api/v1/creatives → 200 (46ms, ?B)
[2026-07-31T12:11:01.400Z] GET http://localhost:5173/api/v1/agents → 200 (9ms, -620B)
[2026-07-31T12:11:01.403Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (2ms, -618B)
[2026-07-31T12:11:01.404Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (5ms, -618B)
[2026-07-31T12:11:01.404Z] GET http://localhost:5173/api/v1/campaigns → 200 (5ms, -620B)
[2026-07-31T12:11:01.404Z] GET http://localhost:5173/api/v1/creatives → 200 (41ms, ?B)
[2026-07-31T12:11:01.404Z] GET http://localhost:5173/api/v1/agents → 200 (5ms, -620B)
[2026-07-31T12:11:01.449Z] GET http://localhost:5173/src/components/Skeleton.tsx → 304 (21ms, ?B)
[2026-07-31T12:11:01.475Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (19ms, -620B)
[2026-07-31T12:11:01.475Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/storage-analytics → 200 (19ms, -620B)
[2026-07-31T12:11:01.475Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (18ms, -620B)
[2026-07-31T12:11:01.475Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/storage-analytics → 200 (19ms, 2136B)
[2026-07-31T12:11:10.393Z] GET http://localhost:5173/mail/ai → 200 (7ms, 832B)
[2026-07-31T12:11:10.405Z] GET http://localhost:5173/@vite/client → 200 (8ms, ?B)
[2026-07-31T12:11:10.405Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (1ms, -743B)
[2026-07-31T12:11:10.406Z] GET http://localhost:5173/src/main.tsx?t=1785499553070 → 200 (5ms, ?B)
[2026-07-31T12:11:10.411Z] GET http://localhost:5173/@react-refresh → 200 (2ms, ?B)
[2026-07-31T12:11:10.411Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-07-31T12:11:10.411Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-07-31T12:11:10.411Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-07-31T12:11:10.411Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-07-31T12:11:10.411Z] GET http://localhost:5173/src/App.tsx?t=1785499553070 → 200 (5ms, ?B)
[2026-07-31T12:11:10.411Z] GET http://localhost:5173/src/index.css?t=1785499553070 → 200 (4ms, ?B)
[2026-07-31T12:11:10.412Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-07-31T12:11:10.412Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-07-31T12:11:10.412Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-07-31T12:11:10.413Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (1ms, ?B)
[2026-07-31T12:11:10.418Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (2ms, ?B)
[2026-07-31T12:11:10.418Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785499553070 → 200 (3ms, ?B)
[2026-07-31T12:11:10.420Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-07-31T12:11:10.421Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-07-31T12:11:10.421Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwg.woff2 → 200 (?ms, -815B)
[2026-07-31T12:11:10.426Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785499553070 → 200 (2ms, ?B)
[2026-07-31T12:11:10.426Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785499510583 → 200 (2ms, ?B)
[2026-07-31T12:11:10.426Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (?ms, ?B)
[2026-07-31T12:11:10.426Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785498949949 → 200 (2ms, ?B)
[2026-07-31T12:11:10.426Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785498949949 → 200 (6ms, ?B)
[2026-07-31T12:11:10.426Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (4ms, ?B)
[2026-07-31T12:11:10.426Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (4ms, ?B)
[2026-07-31T12:11:10.428Z] GET http://localhost:5173/src/api/client.ts?t=1785498949949 → 200 (6ms, ?B)
[2026-07-31T12:11:10.431Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-07-31T12:11:10.489Z] GET http://localhost:5173/src/pages/MailAI.tsx → 200 (165ms, 100093B)
[2026-07-31T12:11:10.499Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (161ms, -618B)
[2026-07-31T12:11:10.499Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (162ms, -618B)
[2026-07-31T12:11:10.499Z] GET http://localhost:5173/api/v1/campaigns → 200 (183ms, -620B)
[2026-07-31T12:11:10.500Z] GET http://localhost:5173/api/v1/creatives → 200 (183ms, ?B)
[2026-07-31T12:11:10.500Z] GET http://localhost:5173/api/v1/agents → 200 (183ms, -620B)
[2026-07-31T12:11:10.502Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (156ms, 20B)
[2026-07-31T12:11:10.502Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (158ms, 20B)
[2026-07-31T12:11:10.502Z] GET http://localhost:5173/api/v1/campaigns → 200 (180ms, 4133B)
[2026-07-31T12:11:10.502Z] GET http://localhost:5173/api/v1/creatives → 200 (180ms, ?B)
[2026-07-31T12:11:10.502Z] GET http://localhost:5173/api/v1/agents → 200 (180ms, 2005B)
[2026-07-31T12:11:10.655Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (24ms, ?B)
[2026-07-31T12:11:10.702Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/ai/intelligence → 200 (17ms, -620B)
[2026-07-31T12:11:10.702Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/ai/intelligence → 200 (17ms, 1067B)
[2026-07-31T12:11:20.371Z] GET http://localhost:5173/mail → 200 (8ms, ?B)
[2026-07-31T12:11:20.388Z] GET http://localhost:5173/@vite/client → 200 (3ms, ?B)
[2026-07-31T12:11:20.388Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (1ms, -743B)
[2026-07-31T12:11:20.389Z] GET http://localhost:5173/src/main.tsx?t=1785499553070 → 200 (1ms, ?B)
[2026-07-31T12:11:20.392Z] GET http://localhost:5173/@react-refresh → 200 (7ms, ?B)
[2026-07-31T12:11:20.392Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (1ms, -310B)
[2026-07-31T12:11:20.395Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, ?B)
[2026-07-31T12:11:20.395Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, ?B)
[2026-07-31T12:11:20.395Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, ?B)
[2026-07-31T12:11:20.395Z] GET http://localhost:5173/src/App.tsx?t=1785499553070 → pending (?ms, ?B)
[2026-07-31T12:11:20.395Z] GET http://localhost:5173/src/index.css?t=1785499553070 → pending (?ms, ?B)
[2026-07-31T12:11:20.395Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (4ms, ?B)
[2026-07-31T12:11:20.395Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, ?B)
[2026-07-31T12:11:20.395Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, ?B)
[2026-07-31T12:11:20.396Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, ?B)
[2026-07-31T12:11:20.400Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, ?B)
[2026-07-31T12:11:20.400Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwg.woff2 → 200 (?ms, ?B)
[2026-07-31T12:11:20.416Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (?ms, ?B)
[2026-07-31T12:11:20.416Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785499553070 → 200 (1ms, ?B)
[2026-07-31T12:11:20.417Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-07-31T12:11:20.417Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785499553070 → 200 (5ms, ?B)
[2026-07-31T12:11:20.418Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785499510583 → 200 (4ms, ?B)
[2026-07-31T12:11:20.418Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (4ms, ?B)
[2026-07-31T12:11:20.419Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785498949949 → 200 (5ms, ?B)
[2026-07-31T12:11:20.419Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785498949949 → 200 (4ms, ?B)
[2026-07-31T12:11:20.419Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (4ms, ?B)
[2026-07-31T12:11:20.419Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (4ms, ?B)
[2026-07-31T12:11:20.423Z] GET http://localhost:5173/src/api/client.ts?t=1785498949949 → 200 (9ms, ?B)
[2026-07-31T12:11:20.425Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-07-31T12:11:20.543Z] GET http://localhost:5173/src/pages/MailInbox.tsx → 200 (4ms, ?B)
[2026-07-31T12:11:20.555Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (9ms, -618B)
[2026-07-31T12:11:20.555Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (9ms, -618B)
[2026-07-31T12:11:20.555Z] GET http://localhost:5173/api/v1/campaigns → 200 (9ms, -620B)
[2026-07-31T12:11:20.555Z] GET http://localhost:5173/api/v1/creatives → 200 (16ms, ?B)
[2026-07-31T12:11:20.555Z] GET http://localhost:5173/api/v1/agents → 200 (9ms, -620B)
[2026-07-31T12:11:20.561Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (1ms, -618B)
[2026-07-31T12:11:20.561Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (1ms, -618B)
[2026-07-31T12:11:20.561Z] GET http://localhost:5173/api/v1/campaigns → 200 (2ms, -620B)
[2026-07-31T12:11:20.561Z] GET http://localhost:5173/api/v1/creatives → 200 (3ms, ?B)
[2026-07-31T12:11:20.562Z] GET http://localhost:5173/api/v1/agents → 200 (2ms, -620B)
[2026-07-31T12:11:20.562Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (7ms, ?B)
[2026-07-31T12:11:20.612Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (13ms, -619B)
[2026-07-31T12:11:20.612Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (8ms, -620B)
[2026-07-31T12:11:20.612Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (11ms, 758B)
[2026-07-31T12:11:20.612Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (7ms, 2146B)
[2026-07-31T12:11:20.625Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=100 → 200 (24ms, -621B)
[2026-07-31T12:11:20.673Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=100 → 200 (4ms, 10542B)
[2026-07-31T12:11:45.083Z] POST http://localhost:5173/api/v1/ads-marketing-module/mail/messages/mem_1925_1785498920141/read → 200 (?ms, 111B)
[2026-07-31T12:11:45.083Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/threads/thr_q3invoiceattached → 200 (1ms, 1025B)
[2026-07-31T12:11:45.085Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (24ms, -619B)
[2026-07-31T12:11:45.086Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (23ms, -620B)
[2026-07-31T12:13:26.694Z] GET http://localhost:5173/api/v1/ads-marketing-module/quick-fixes → 200 (11ms, 1241B)
[2026-07-31T12:14:01.538Z] GET http://localhost:5173/mail/search → 200 (6ms, ?B)
[2026-07-31T12:14:01.554Z] GET http://localhost:5173/@vite/client → 200 (8ms, ?B)
[2026-07-31T12:14:01.554Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-07-31T12:14:01.555Z] GET http://localhost:5173/src/main.tsx?t=1785499553070 → 200 (2ms, ?B)
[2026-07-31T12:14:01.555Z] GET http://localhost:5173/@react-refresh → 200 (9ms, ?B)
[2026-07-31T12:14:01.560Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-07-31T12:14:01.560Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-07-31T12:14:01.560Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-07-31T12:14:01.561Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-07-31T12:14:01.561Z] GET http://localhost:5173/src/App.tsx?t=1785499553070 → 200 (9ms, ?B)
[2026-07-31T12:14:01.561Z] GET http://localhost:5173/src/index.css?t=1785499553070 → 200 (9ms, ?B)
[2026-07-31T12:14:01.563Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-07-31T12:14:01.563Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-07-31T12:14:01.564Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-07-31T12:14:01.565Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (2ms, ?B)
[2026-07-31T12:14:01.567Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-07-31T12:14:01.567Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwg.woff2 → 200 (?ms, -815B)
[2026-07-31T12:14:01.571Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (6ms, ?B)
[2026-07-31T12:14:01.571Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785499553070 → 200 (7ms, ?B)
[2026-07-31T12:14:01.577Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-07-31T12:14:01.578Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785499553070 → 200 (1ms, ?B)
[2026-07-31T12:14:01.578Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785499510583 → 200 (6ms, ?B)
[2026-07-31T12:14:01.578Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (1ms, ?B)
[2026-07-31T12:14:01.578Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785498949949 → 200 (7ms, ?B)
[2026-07-31T12:14:01.578Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785498949949 → 200 (6ms, ?B)
[2026-07-31T12:14:01.578Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (1ms, ?B)
[2026-07-31T12:14:01.578Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (6ms, ?B)
[2026-07-31T12:14:01.584Z] GET http://localhost:5173/src/api/client.ts?t=1785498949949 → 200 (9ms, ?B)
[2026-07-31T12:14:01.585Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-07-31T12:14:01.662Z] GET http://localhost:5173/src/pages/MailSearch.tsx → 200 (14ms, ?B)
[2026-07-31T12:14:01.669Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (9ms, -618B)
[2026-07-31T12:14:01.671Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (8ms, -618B)
[2026-07-31T12:14:01.671Z] GET http://localhost:5173/api/v1/campaigns → 200 (10ms, -620B)
[2026-07-31T12:14:01.671Z] GET http://localhost:5173/api/v1/creatives → 200 (45ms, ?B)
[2026-07-31T12:14:01.671Z] GET http://localhost:5173/api/v1/agents → 200 (12ms, -620B)
[2026-07-31T12:14:01.673Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (5ms, 20B)
[2026-07-31T12:14:01.674Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (4ms, 20B)
[2026-07-31T12:14:01.674Z] GET http://localhost:5173/api/v1/campaigns → 200 (7ms, 4133B)
[2026-07-31T12:14:01.674Z] GET http://localhost:5173/api/v1/creatives → 200 (7ms, ?B)
[2026-07-31T12:14:01.674Z] GET http://localhost:5173/api/v1/agents → 200 (9ms, 2005B)
[2026-07-31T12:14:01.679Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (36ms, ?B)
[2026-07-31T12:14:01.722Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/search/stats → 200 (7ms, -619B)
[2026-07-31T12:14:01.722Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/search/stats → 200 (6ms, 666B)
[2026-07-31T12:14:13.280Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/search/suggestions?q=unread%20emails%20with%20attachments → 200 (1ms, 177B)
