[2026-08-04T00:34:52.715Z] GET http://localhost:5173/ → 200 (38ms, 832B)
[2026-08-04T00:35:39.169Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (8ms, 20B)
[2026-08-04T00:35:39.169Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (11ms, 20B)
[2026-08-04T00:35:39.169Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (33ms, -619B)
[2026-08-04T00:35:39.169Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (32ms, 755B)
[2026-08-04T00:35:39.169Z] GET http://localhost:5173/api/v1/campaigns → 200 (33ms, 4133B)
[2026-08-04T00:35:39.169Z] GET http://localhost:5173/api/v1/creatives → 200 (35ms, ?B)
[2026-08-04T00:35:39.169Z] GET http://localhost:5173/api/v1/agents → 200 (35ms, 2005B)
[2026-08-04T00:35:39.176Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (29ms, ?B)
[2026-08-04T00:35:39.251Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (24ms, -620B)
[2026-08-04T00:35:39.251Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (24ms, -618B)
[2026-08-04T00:35:39.252Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (23ms, -620B)
[2026-08-04T00:35:39.252Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (22ms, -620B)
[2026-08-04T00:35:39.252Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (22ms, -618B)
[2026-08-04T00:35:39.252Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (22ms, -620B)
[2026-08-04T00:35:53.673Z] GET http://localhost:5173/mail/threads → 200 (11ms, ?B)
[2026-08-04T00:35:53.705Z] GET http://localhost:5173/@vite/client → 200 (7ms, ?B)
[2026-08-04T00:35:53.705Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (1ms, -743B)
[2026-08-04T00:35:53.706Z] GET http://localhost:5173/src/main.tsx?t=1785743327178 → 200 (5ms, ?B)
[2026-08-04T00:35:53.707Z] GET http://localhost:5173/@react-refresh → 200 (10ms, ?B)
[2026-08-04T00:35:53.709Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (2ms, -815B)
[2026-08-04T00:35:53.711Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwg.woff2 → 200 (?ms, -814B)
[2026-08-04T00:35:53.714Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-04T00:35:53.714Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-04T00:35:53.714Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-04T00:35:53.714Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (1ms, -312B)
[2026-08-04T00:35:53.715Z] GET http://localhost:5173/src/App.tsx?t=1785743327178 → 200 (6ms, ?B)
[2026-08-04T00:35:53.715Z] GET http://localhost:5173/src/index.css?t=1785743327178 → 200 (5ms, ?B)
[2026-08-04T00:35:53.715Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (6ms, ?B)
[2026-08-04T00:35:53.715Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-04T00:35:53.716Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-04T00:35:53.716Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-04T00:35:53.721Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (4ms, ?B)
[2026-08-04T00:35:53.721Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785743177249 → 200 (6ms, ?B)
[2026-08-04T00:35:53.725Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-04T00:35:53.727Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785743175725 → 200 (6ms, ?B)
[2026-08-04T00:35:53.727Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785743177249 → 200 (7ms, ?B)
[2026-08-04T00:35:53.727Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (8ms, ?B)
[2026-08-04T00:35:53.727Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785742497614 → 200 (11ms, ?B)
[2026-08-04T00:35:53.727Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785742497614 → 200 (9ms, ?B)
[2026-08-04T00:35:53.727Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (9ms, ?B)
[2026-08-04T00:35:53.727Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (9ms, ?B)
[2026-08-04T00:35:53.733Z] GET http://localhost:5173/src/api/client.ts?t=1785742497614 → 200 (13ms, ?B)
[2026-08-04T00:35:53.738Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-04T00:35:53.797Z] GET http://localhost:5173/src/pages/MailThreads.tsx → 200 (23ms, ?B)
[2026-08-04T00:35:53.815Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (9ms, -618B)
[2026-08-04T00:35:53.815Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (11ms, -618B)
[2026-08-04T00:35:53.815Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (12ms, -619B)
[2026-08-04T00:35:53.815Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (11ms, -619B)
[2026-08-04T00:35:53.816Z] GET http://localhost:5173/api/v1/campaigns → 200 (10ms, -620B)
[2026-08-04T00:35:53.816Z] GET http://localhost:5173/api/v1/creatives → 200 (33ms, ?B)
[2026-08-04T00:35:53.816Z] GET http://localhost:5173/api/v1/agents → 200 (11ms, -620B)
[2026-08-04T00:35:53.819Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (3ms, -618B)
[2026-08-04T00:35:53.819Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (3ms, -618B)
[2026-08-04T00:35:53.819Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (5ms, -619B)
[2026-08-04T00:35:53.819Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (4ms, -619B)
[2026-08-04T00:35:53.819Z] GET http://localhost:5173/api/v1/campaigns → 200 (4ms, -620B)
[2026-08-04T00:35:53.819Z] GET http://localhost:5173/api/v1/creatives → 200 (29ms, ?B)
[2026-08-04T00:35:53.820Z] GET http://localhost:5173/api/v1/agents → 200 (4ms, -620B)
[2026-08-04T00:35:53.822Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (27ms, ?B)
[2026-08-04T00:35:53.869Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/threads → 200 (27ms, -620B)
[2026-08-04T00:35:53.869Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/threads/log → 200 (29ms, -620B)
[2026-08-04T00:35:53.869Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/threads → 200 (8ms, 5477B)
[2026-08-04T00:35:53.869Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/threads/log → 200 (28ms, 1913B)
[2026-08-04T00:35:57.323Z] GET http://localhost:5173/mail/integrations → 200 (7ms, ?B)
[2026-08-04T00:35:57.362Z] GET http://localhost:5173/@vite/client → 200 (5ms, ?B)
[2026-08-04T00:35:57.362Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-04T00:35:57.363Z] GET http://localhost:5173/src/main.tsx?t=1785743327178 → 200 (5ms, ?B)
[2026-08-04T00:35:57.364Z] GET http://localhost:5173/@react-refresh → 200 (11ms, ?B)
[2026-08-04T00:35:57.364Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-04T00:35:57.365Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwg.woff2 → 200 (?ms, -814B)
[2026-08-04T00:35:57.370Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (14ms, ?B)
[2026-08-04T00:35:57.371Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (1ms, -310B)
[2026-08-04T00:35:57.372Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-04T00:35:57.373Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-04T00:35:57.374Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-04T00:35:57.374Z] GET http://localhost:5173/src/App.tsx?t=1785743327178 → 200 (17ms, ?B)
[2026-08-04T00:35:57.375Z] GET http://localhost:5173/src/index.css?t=1785743327178 → 200 (16ms, ?B)
[2026-08-04T00:35:57.376Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-04T00:35:57.377Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-04T00:35:57.379Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (1ms, -312B)
[2026-08-04T00:35:57.391Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (1ms, ?B)
[2026-08-04T00:35:57.391Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785743177249 → 200 (3ms, ?B)
[2026-08-04T00:35:57.393Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-04T00:35:57.395Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785743175725 → 200 (9ms, ?B)
[2026-08-04T00:35:57.396Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785743177249 → 200 (14ms, ?B)
[2026-08-04T00:35:57.396Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (11ms, ?B)
[2026-08-04T00:35:57.396Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785742497614 → 200 (14ms, ?B)
[2026-08-04T00:35:57.396Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785742497614 → 200 (12ms, ?B)
[2026-08-04T00:35:57.396Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (12ms, ?B)
[2026-08-04T00:35:57.396Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (12ms, ?B)
[2026-08-04T00:35:57.405Z] GET http://localhost:5173/src/api/client.ts?t=1785742497614 → 200 (14ms, ?B)
[2026-08-04T00:35:57.408Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (2ms, -312B)
[2026-08-04T00:35:57.480Z] GET http://localhost:5173/src/pages/MailIntegrations.tsx?t=1785743247998 → 200 (22ms, ?B)
[2026-08-04T00:35:57.484Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (21ms, -618B)
[2026-08-04T00:35:57.484Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (21ms, -618B)
[2026-08-04T00:35:57.484Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (22ms, -619B)
[2026-08-04T00:35:57.484Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (21ms, -619B)
[2026-08-04T00:35:57.484Z] GET http://localhost:5173/api/v1/campaigns → 200 (21ms, -620B)
[2026-08-04T00:35:57.484Z] GET http://localhost:5173/api/v1/creatives → 200 (22ms, ?B)
[2026-08-04T00:35:57.484Z] GET http://localhost:5173/api/v1/agents → 200 (22ms, -620B)
[2026-08-04T00:35:57.487Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (15ms, -618B)
[2026-08-04T00:35:57.487Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (16ms, -618B)
[2026-08-04T00:35:57.487Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (17ms, -619B)
[2026-08-04T00:35:57.487Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (17ms, -619B)
[2026-08-04T00:35:57.487Z] GET http://localhost:5173/api/v1/campaigns → 200 (17ms, -620B)
[2026-08-04T00:35:57.487Z] GET http://localhost:5173/api/v1/creatives → 200 (19ms, ?B)
[2026-08-04T00:35:57.487Z] GET http://localhost:5173/api/v1/agents → 200 (17ms, -620B)
[2026-08-04T00:35:57.507Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (21ms, ?B)
[2026-08-04T00:35:57.535Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → pending (?ms, ?B)
[2026-08-04T00:35:57.535Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → pending (?ms, ?B)
[2026-08-04T00:35:57.535Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → pending (?ms, ?B)
[2026-08-04T00:35:57.535Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → pending (?ms, ?B)
[2026-08-04T00:35:57.535Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → pending (?ms, ?B)
[2026-08-04T00:35:57.535Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → pending (?ms, ?B)
[2026-08-04T00:36:01.006Z] GET http://localhost:5173/mail/billing → 200 (9ms, ?B)
[2026-08-04T00:36:01.043Z] GET http://localhost:5173/@vite/client → 200 (13ms, ?B)
[2026-08-04T00:36:01.043Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (1ms, -743B)
[2026-08-04T00:36:01.044Z] GET http://localhost:5173/src/main.tsx?t=1785743327178 → 200 (4ms, ?B)
[2026-08-04T00:36:01.048Z] GET http://localhost:5173/@react-refresh → 200 (32ms, ?B)
[2026-08-04T00:36:01.050Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-04T00:36:01.050Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (1ms, -306B)
[2026-08-04T00:36:01.051Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-04T00:36:01.051Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (4ms, -312B)
[2026-08-04T00:36:01.056Z] GET http://localhost:5173/src/App.tsx?t=1785743327178 → 200 (32ms, ?B)
[2026-08-04T00:36:01.056Z] GET http://localhost:5173/src/index.css?t=1785743327178 → 200 (30ms, ?B)
[2026-08-04T00:36:01.057Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (1ms, -311B)
[2026-08-04T00:36:01.059Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-04T00:36:01.061Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-04T00:36:01.063Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (22ms, ?B)
[2026-08-04T00:36:01.070Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (1ms, -815B)
[2026-08-04T00:36:01.072Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwg.woff2 → 200 (?ms, -814B)
[2026-08-04T00:36:01.089Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (1ms, ?B)
[2026-08-04T00:36:01.089Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785743177249 → 200 (5ms, ?B)
[2026-08-04T00:36:01.091Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-04T00:36:01.097Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785743175725 → 200 (14ms, ?B)
[2026-08-04T00:36:01.097Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785743177249 → 200 (26ms, ?B)
[2026-08-04T00:36:01.097Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (25ms, ?B)
[2026-08-04T00:36:01.097Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785742497614 → 200 (32ms, ?B)
[2026-08-04T00:36:01.097Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785742497614 → 200 (31ms, ?B)
[2026-08-04T00:36:01.097Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (30ms, ?B)
[2026-08-04T00:36:01.097Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (33ms, ?B)
[2026-08-04T00:36:01.125Z] GET http://localhost:5173/src/api/client.ts?t=1785742497614 → 200 (13ms, ?B)
[2026-08-04T00:36:01.132Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-04T00:36:01.198Z] GET http://localhost:5173/src/pages/MailBilling.tsx?t=1785743327178 → 200 (49ms, ?B)
[2026-08-04T00:36:01.206Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (49ms, -618B)
[2026-08-04T00:36:01.206Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (50ms, -618B)
[2026-08-04T00:36:01.206Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (53ms, -619B)
[2026-08-04T00:36:01.207Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (50ms, -619B)
[2026-08-04T00:36:01.207Z] GET http://localhost:5173/api/v1/campaigns → 200 (54ms, -620B)
[2026-08-04T00:36:01.207Z] GET http://localhost:5173/api/v1/creatives → 200 (58ms, ?B)
[2026-08-04T00:36:01.208Z] GET http://localhost:5173/api/v1/agents → 200 (60ms, -620B)
[2026-08-04T00:36:01.224Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (24ms, -618B)
[2026-08-04T00:36:01.224Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (25ms, -618B)
[2026-08-04T00:36:01.225Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (25ms, -619B)
[2026-08-04T00:36:01.225Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (25ms, -619B)
[2026-08-04T00:36:01.226Z] GET http://localhost:5173/api/v1/campaigns → 200 (25ms, -620B)
[2026-08-04T00:36:01.226Z] GET http://localhost:5173/api/v1/creatives → 200 (26ms, ?B)
[2026-08-04T00:36:01.226Z] GET http://localhost:5173/api/v1/agents → 200 (28ms, -620B)
[2026-08-04T00:36:01.255Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (22ms, ?B)
[2026-08-04T00:36:01.279Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (13ms, -620B)
[2026-08-04T00:36:01.279Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (12ms, 6809B)
[2026-08-04T00:36:31.268Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (10ms, 6809B)
[2026-08-04T00:37:01.267Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (9ms, 6809B)
[2026-08-04T00:37:31.267Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (9ms, 6809B)
[2026-08-04T00:38:01.268Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (7ms, 6809B)
[2026-08-04T00:38:31.266Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (9ms, 6809B)
[2026-08-04T00:39:01.267Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (8ms, 6809B)
[2026-08-04T00:39:31.275Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (8ms, 6809B)
[2026-08-04T00:40:01.266Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (8ms, 6809B)
[2026-08-04T00:40:31.274Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (8ms, 6809B)
[2026-08-04T00:41:01.267Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (8ms, 6809B)
[2026-08-04T00:41:31.273Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (10ms, 6809B)
[2026-08-04T00:42:01.280Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (6ms, 6809B)
[2026-08-04T00:42:31.274Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (9ms, 6809B)
[2026-08-04T00:43:01.273Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (9ms, 6809B)
[2026-08-04T00:43:31.282Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (12ms, 6809B)
[2026-08-04T00:44:01.273Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (7ms, 6809B)
[2026-08-04T00:44:31.272Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (8ms, 6809B)
[2026-08-04T00:45:01.273Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (9ms, 6809B)
[2026-08-04T00:45:31.270Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (8ms, 6809B)
[2026-08-04T00:46:01.270Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (8ms, 6809B)
[2026-08-04T00:46:31.270Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (9ms, 6809B)
[2026-08-04T00:47:01.277Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (9ms, 6809B)
[2026-08-04T00:47:31.275Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (10ms, 6809B)
[2026-08-04T00:48:01.277Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (8ms, 6809B)
[2026-08-04T00:48:31.269Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (8ms, 6809B)
[2026-08-04T00:49:01.270Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (7ms, 6809B)
[2026-08-04T00:49:31.275Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (10ms, 6809B)
[2026-08-04T00:50:01.275Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (8ms, 6809B)
[2026-08-04T00:50:31.270Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (7ms, 6809B)
[2026-08-04T00:51:01.267Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (10ms, 6809B)
[2026-08-04T00:51:31.275Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (9ms, 6809B)
[2026-08-04T00:52:01.267Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (8ms, 6809B)
[2026-08-04T00:52:31.269Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (10ms, 6809B)
