[2026-08-03T07:07:39.975Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (12ms, -620B)
[2026-08-03T07:14:01.154Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (97ms, 2148B)
[2026-08-03T07:14:09.949Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (121ms, 5540B)
[2026-08-03T07:14:09.949Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (147ms, 11B)
[2026-08-03T07:14:09.949Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (147ms, 2148B)
[2026-08-03T07:14:31.149Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations → 200 (17ms, 478B)
[2026-08-03T07:14:31.149Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/summary → 200 (27ms, 287B)
[2026-08-03T07:14:31.149Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/log → 200 (50ms, 564B)
[2026-08-03T07:14:31.150Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (22ms, 2148B)
[2026-08-03T07:14:40.025Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (50ms, 5540B)
[2026-08-03T07:14:40.025Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (64ms, 11B)
[2026-08-03T07:14:40.025Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (83ms, 2148B)
[2026-08-03T07:15:01.149Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations → 200 (24ms, 478B)
[2026-08-03T07:15:01.150Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/summary → 200 (33ms, 287B)
[2026-08-03T07:15:01.150Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/log → 200 (27ms, 564B)
[2026-08-03T07:15:01.150Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (31ms, 2148B)
[2026-08-03T07:15:09.964Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (39ms, 5540B)
[2026-08-03T07:15:09.965Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (18ms, -618B)
[2026-08-03T07:15:09.966Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (21ms, -620B)
[2026-08-03T07:15:27.385Z] GET http://localhost:5173/mail/integrations → 200 (23ms, ?B)
[2026-08-03T07:15:27.441Z] GET http://localhost:5173/@vite/client → 200 (31ms, ?B)
[2026-08-03T07:15:27.441Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-03T07:15:27.444Z] GET http://localhost:5173/src/main.tsx?t=1785740225401 → 200 (5ms, ?B)
[2026-08-03T07:15:27.449Z] GET http://localhost:5173/@react-refresh → 200 (24ms, ?B)
[2026-08-03T07:15:27.452Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (7ms, -815B)
[2026-08-03T07:15:27.460Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwg.woff2 → 200 (?ms, -815B)
[2026-08-03T07:15:27.460Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-03T07:15:27.461Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-03T07:15:27.464Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-03T07:15:27.464Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-03T07:15:27.465Z] GET http://localhost:5173/src/App.tsx?t=1785740225401 → 200 (39ms, ?B)
[2026-08-03T07:15:27.465Z] GET http://localhost:5173/src/index.css?t=1785740225401 → 200 (20ms, ?B)
[2026-08-03T07:15:27.465Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-03T07:15:27.465Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-03T07:15:27.465Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (1ms, -312B)
[2026-08-03T07:15:27.472Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (15ms, ?B)
[2026-08-03T07:15:27.505Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (7ms, ?B)
[2026-08-03T07:15:27.505Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785740147011 → 200 (10ms, ?B)
[2026-08-03T07:15:27.513Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-03T07:15:27.516Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785740131866 → 200 (7ms, ?B)
[2026-08-03T07:15:27.516Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785740147011 → 200 (13ms, ?B)
[2026-08-03T07:15:27.516Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (15ms, ?B)
[2026-08-03T07:15:27.516Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785739784045 → 200 (20ms, ?B)
[2026-08-03T07:15:27.516Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785739784045 → 200 (15ms, ?B)
[2026-08-03T07:15:27.516Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (16ms, ?B)
[2026-08-03T07:15:27.516Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (16ms, ?B)
[2026-08-03T07:15:27.524Z] GET http://localhost:5173/src/api/client.ts?t=1785739784045 → 200 (36ms, ?B)
[2026-08-03T07:15:27.533Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (2ms, -312B)
[2026-08-03T07:15:27.822Z] GET http://localhost:5173/src/pages/MailIntegrations.tsx?t=1785740225401 → 200 (13ms, ?B)
[2026-08-03T07:15:27.848Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (154ms, -618B)
[2026-08-03T07:15:27.850Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (158ms, -618B)
[2026-08-03T07:15:27.850Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (160ms, -619B)
[2026-08-03T07:15:27.850Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (160ms, -619B)
[2026-08-03T07:15:27.850Z] GET http://localhost:5173/api/v1/campaigns → 200 (165ms, -620B)
[2026-08-03T07:15:27.850Z] GET http://localhost:5173/api/v1/creatives → 200 (166ms, ?B)
[2026-08-03T07:15:27.850Z] GET http://localhost:5173/api/v1/agents → 200 (165ms, -620B)
[2026-08-03T07:15:27.857Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (19ms, 20B)
[2026-08-03T07:15:27.857Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (151ms, 20B)
[2026-08-03T07:15:27.857Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (153ms, -619B)
[2026-08-03T07:15:27.857Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (151ms, 758B)
[2026-08-03T07:15:27.858Z] GET http://localhost:5173/api/v1/campaigns → 200 (156ms, 4133B)
[2026-08-03T07:15:27.858Z] GET http://localhost:5173/api/v1/creatives → 200 (157ms, ?B)
[2026-08-03T07:15:27.858Z] GET http://localhost:5173/api/v1/agents → 200 (157ms, 2005B)
[2026-08-03T07:15:27.859Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (155ms, ?B)
[2026-08-03T07:15:28.484Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (49ms, -620B)
[2026-08-03T07:15:28.484Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (46ms, -618B)
[2026-08-03T07:15:28.486Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (24ms, -620B)
[2026-08-03T07:15:28.486Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (47ms, 5540B)
[2026-08-03T07:15:28.486Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (35ms, 11B)
[2026-08-03T07:15:28.486Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (20ms, -620B)
[2026-08-03T07:15:39.955Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (65ms, 5540B)
[2026-08-03T07:15:39.955Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (146ms, 11B)
[2026-08-03T07:15:39.955Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (149ms, 2148B)
[2026-08-03T07:15:58.222Z] GET http://localhost:5173/mail/import → 200 (19ms, ?B)
[2026-08-03T07:15:58.292Z] GET http://localhost:5173/@vite/client → 200 (32ms, ?B)
[2026-08-03T07:15:58.292Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (2ms, -743B)
[2026-08-03T07:15:58.295Z] GET http://localhost:5173/src/main.tsx?t=1785740225401 → 200 (27ms, ?B)
[2026-08-03T07:15:58.298Z] GET http://localhost:5173/@react-refresh → 200 (25ms, ?B)
[2026-08-03T07:15:58.306Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-03T07:15:58.311Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwg.woff2 → 200 (1ms, -815B)
[2026-08-03T07:15:58.335Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-03T07:15:58.336Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-03T07:15:58.337Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-03T07:15:58.337Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (4ms, -312B)
[2026-08-03T07:15:58.342Z] GET http://localhost:5173/src/App.tsx?t=1785740225401 → 200 (25ms, ?B)
[2026-08-03T07:15:58.342Z] GET http://localhost:5173/src/index.css?t=1785740225401 → 200 (17ms, ?B)
[2026-08-03T07:15:58.342Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (16ms, ?B)
[2026-08-03T07:15:58.342Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-03T07:15:58.342Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-03T07:15:58.343Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (6ms, -312B)
[2026-08-03T07:15:58.369Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (13ms, ?B)
[2026-08-03T07:15:58.370Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785740147011 → 200 (13ms, ?B)
[2026-08-03T07:15:58.383Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-03T07:15:58.384Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785740131866 → 200 (25ms, ?B)
[2026-08-03T07:15:58.384Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785740147011 → 200 (33ms, ?B)
[2026-08-03T07:15:58.384Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (35ms, ?B)
[2026-08-03T07:15:58.384Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785739784045 → 200 (43ms, ?B)
[2026-08-03T07:15:58.384Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785739784045 → 200 (42ms, ?B)
[2026-08-03T07:15:58.384Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (38ms, ?B)
[2026-08-03T07:15:58.384Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (39ms, ?B)
[2026-08-03T07:15:58.412Z] GET http://localhost:5173/src/api/client.ts?t=1785739784045 → 200 (78ms, ?B)
[2026-08-03T07:15:58.433Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-03T07:15:58.822Z] GET http://localhost:5173/src/pages/MailImport.tsx → 200 (13ms, ?B)
[2026-08-03T07:15:58.847Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (19ms, -618B)
[2026-08-03T07:15:58.849Z] GET http://localhost:5173/api/v1/mentions/unread-count → pending (?ms, ?B)
[2026-08-03T07:15:58.849Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → pending (?ms, ?B)
[2026-08-03T07:15:58.849Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → pending (?ms, ?B)
[2026-08-03T07:15:58.849Z] GET http://localhost:5173/api/v1/campaigns → pending (?ms, ?B)
[2026-08-03T07:15:58.849Z] GET http://localhost:5173/api/v1/creatives → pending (?ms, ?B)
[2026-08-03T07:15:58.849Z] GET http://localhost:5173/api/v1/agents → pending (?ms, ?B)
[2026-08-03T07:15:58.856Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (9ms, 20B)
[2026-08-03T07:15:58.856Z] GET http://localhost:5173/api/v1/mentions/unread-count → pending (?ms, ?B)
[2026-08-03T07:15:58.856Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → pending (?ms, ?B)
[2026-08-03T07:15:58.856Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → pending (?ms, ?B)
[2026-08-03T07:15:58.856Z] GET http://localhost:5173/api/v1/campaigns → pending (?ms, ?B)
[2026-08-03T07:15:58.857Z] GET http://localhost:5173/api/v1/creatives → pending (?ms, ?B)
[2026-08-03T07:15:58.857Z] GET http://localhost:5173/api/v1/agents → pending (?ms, ?B)
[2026-08-03T07:15:58.859Z] GET http://localhost:5173/src/components/Skeleton.tsx → pending (?ms, ?B)
[2026-08-03T07:15:59.183Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations → 200 (23ms, -619B)
[2026-08-03T07:15:59.184Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/summary → 200 (41ms, -619B)
[2026-08-03T07:15:59.185Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/log → 200 (42ms, -619B)
[2026-08-03T07:15:59.185Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (47ms, -620B)
[2026-08-03T07:15:59.185Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations → 200 (18ms, 478B)
[2026-08-03T07:15:59.185Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/summary → 200 (40ms, 287B)
[2026-08-03T07:15:59.185Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/log → 200 (42ms, 564B)
[2026-08-03T07:15:59.185Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (46ms, 2148B)
[2026-08-03T07:16:09.951Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (20ms, 5540B)
[2026-08-03T07:16:09.952Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (7ms, -618B)
[2026-08-03T07:16:09.952Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (10ms, -620B)
[2026-08-03T07:16:29.188Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations → 200 (18ms, 478B)
[2026-08-03T07:16:29.188Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/summary → 200 (20ms, 287B)
[2026-08-03T07:16:29.190Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/log → pending (?ms, ?B)
[2026-08-03T07:16:29.190Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → pending (?ms, ?B)
[2026-08-03T07:16:39.983Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (61ms, 5540B)
[2026-08-03T07:16:39.983Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (70ms, 11B)
[2026-08-03T07:16:39.983Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (77ms, 2148B)
[2026-08-03T07:16:59.199Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations → 200 (28ms, 478B)
[2026-08-03T07:16:59.199Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/summary → 200 (40ms, 287B)
[2026-08-03T07:16:59.199Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/log → 200 (49ms, 564B)
[2026-08-03T07:16:59.199Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (53ms, 2148B)
[2026-08-03T07:17:10.079Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (1ms, -620B)
[2026-08-03T07:17:10.079Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (1ms, -618B)
[2026-08-03T07:17:10.079Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (2ms, -620B)
[2026-08-03T07:17:29.190Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations → 200 (20ms, 478B)
[2026-08-03T07:17:29.191Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/summary → 200 (24ms, 287B)
[2026-08-03T07:17:29.191Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/log → 200 (27ms, 564B)
[2026-08-03T07:17:29.191Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (97ms, 2148B)
[2026-08-03T07:17:39.962Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → pending (?ms, ?B)
[2026-08-03T07:17:39.963Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → pending (?ms, ?B)
[2026-08-03T07:17:39.963Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → pending (?ms, ?B)
[2026-08-03T07:17:59.187Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations → 200 (21ms, 478B)
[2026-08-03T07:17:59.187Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/summary → 200 (30ms, 287B)
[2026-08-03T07:17:59.187Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/log → 200 (32ms, 564B)
[2026-08-03T07:17:59.187Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (26ms, 2148B)
[2026-08-03T07:18:10.078Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (107ms, 5540B)
[2026-08-03T07:18:10.078Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (128ms, 11B)
[2026-08-03T07:18:10.078Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (130ms, 2148B)
[2026-08-03T07:18:15.351Z] POST http://localhost:5173/api/v1/ads-marketing-module/mail/migrations → 200 (329ms, 910B)
[2026-08-03T07:18:15.680Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations → 200 (1ms, 379B)
[2026-08-03T07:18:15.681Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/summary → 200 (?ms, -619B)
[2026-08-03T07:18:15.681Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/log → 200 (?ms, -619B)
[2026-08-03T07:18:15.681Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (?ms, -620B)
[2026-08-03T07:18:29.185Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations → 200 (7ms, -619B)
[2026-08-03T07:18:29.185Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/summary → 200 (27ms, 287B)
[2026-08-03T07:18:29.185Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/log → 200 (32ms, 768B)
[2026-08-03T07:18:29.185Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (37ms, 2148B)
[2026-08-03T07:18:39.954Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (5ms, -620B)
[2026-08-03T07:18:39.954Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (10ms, -618B)
[2026-08-03T07:18:39.955Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (9ms, -620B)
[2026-08-03T07:18:59.179Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations → 200 (24ms, 910B)
[2026-08-03T07:18:59.179Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/summary → 200 (30ms, 287B)
[2026-08-03T07:18:59.179Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/log → 200 (35ms, 768B)
[2026-08-03T07:18:59.180Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (35ms, 2148B)
[2026-08-03T07:19:09.952Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (25ms, 5540B)
[2026-08-03T07:19:09.953Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (31ms, 11B)
[2026-08-03T07:19:09.953Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (34ms, 2148B)
[2026-08-03T07:19:14.386Z] POST http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/mem_1985_1785741495356/scan → 200 (67ms, 643B)
[2026-08-03T07:19:14.453Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations → 200 (1ms, -619B)
[2026-08-03T07:19:14.453Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/summary → 200 (1ms, -619B)
[2026-08-03T07:19:14.453Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/log → 200 (1ms, -619B)
[2026-08-03T07:19:14.453Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (1ms, -620B)
[2026-08-03T07:19:29.194Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations → 200 (22ms, 908B)
[2026-08-03T07:19:29.194Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/summary → 200 (28ms, 287B)
[2026-08-03T07:19:29.194Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/log → 200 (30ms, 927B)
[2026-08-03T07:19:29.194Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (45ms, 2148B)
[2026-08-03T07:19:39.974Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (14ms, 5540B)
[2026-08-03T07:19:39.974Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (31ms, 11B)
[2026-08-03T07:19:39.975Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (54ms, 2148B)
[2026-08-03T07:19:59.200Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations → 200 (37ms, 908B)
[2026-08-03T07:19:59.200Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/summary → 200 (49ms, 287B)
[2026-08-03T07:19:59.200Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/log → 200 (61ms, 927B)
[2026-08-03T07:19:59.200Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (72ms, 2148B)
[2026-08-03T07:20:09.977Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (33ms, 5540B)
[2026-08-03T07:20:09.977Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (47ms, 11B)
[2026-08-03T07:20:09.977Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (181ms, 2148B)
[2026-08-03T07:20:25.378Z] POST http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/mem_1985_1785741495356/preview → 200 (19ms, 1361B)
[2026-08-03T07:20:29.391Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations → 200 (?ms, 908B)
[2026-08-03T07:20:29.391Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/summary → 200 (?ms, 287B)
[2026-08-03T07:20:29.391Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/log → 200 (1ms, 927B)
[2026-08-03T07:20:29.391Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (1ms, 2148B)
[2026-08-03T07:20:40.314Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (11ms, 5540B)
[2026-08-03T07:20:40.315Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (19ms, 11B)
[2026-08-03T07:20:40.315Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (20ms, -620B)
[2026-08-03T07:20:59.090Z] POST http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/mem_1985_1785741495356/import → 200 (3ms, 361B)
[2026-08-03T07:20:59.115Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations → 200 (?ms, 939B)
[2026-08-03T07:20:59.115Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/summary → 200 (?ms, 287B)
[2026-08-03T07:20:59.115Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/log → 200 (?ms, 1111B)
[2026-08-03T07:20:59.115Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (?ms, 2148B)
[2026-08-03T07:20:59.188Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations → 200 (?ms, -619B)
[2026-08-03T07:20:59.188Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/summary → 200 (1ms, -619B)
[2026-08-03T07:20:59.188Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/log → 200 (1ms, -620B)
[2026-08-03T07:20:59.188Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (1ms, -620B)
[2026-08-03T07:21:09.950Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (7ms, 5540B)
[2026-08-03T07:21:09.950Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (8ms, 11B)
