[2026-08-01T05:22:06.850Z] GET http://localhost:5173/ → 200 (9ms, 832B)
[2026-08-01T05:22:57.748Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (1ms, -619B)
[2026-08-01T05:22:57.748Z] GET http://localhost:5173/api/v1/campaigns → 200 (1ms, -620B)
[2026-08-01T05:22:57.748Z] GET http://localhost:5173/api/v1/creatives → 200 (17ms, ?B)
[2026-08-01T05:22:57.748Z] GET http://localhost:5173/api/v1/agents → 200 (1ms, -620B)
[2026-08-01T05:22:57.778Z] GET http://localhost:5173/src/components/Skeleton.tsx → 304 (1ms, ?B)
[2026-08-01T05:22:57.783Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/summary → 200 (24ms, -619B)
[2026-08-01T05:22:57.783Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/searches → 200 (24ms, -618B)
[2026-08-01T05:22:57.783Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/exports → 200 (25ms, -618B)
[2026-08-01T05:22:57.783Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/summary → 200 (9ms, 342B)
[2026-08-01T05:22:57.784Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/searches → 200 (23ms, 65B)
[2026-08-01T05:22:57.784Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/discovery/exports → 200 (24ms, 57B)
[2026-08-01T05:23:01.083Z] GET http://localhost:5173/mail/domains → 200 (5ms, 832B)
[2026-08-01T05:23:01.104Z] GET http://localhost:5173/@vite/client → 304 (2ms, ?B)
[2026-08-01T05:23:01.105Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-01T05:23:01.105Z] GET http://localhost:5173/src/main.tsx?t=1785560647945 → 304 (2ms, ?B)
[2026-08-01T05:23:01.107Z] GET http://localhost:5173/@react-refresh → 304 (4ms, ?B)
[2026-08-01T05:23:01.108Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (3ms, ?B)
[2026-08-01T05:23:01.108Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-01T05:23:01.108Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-01T05:23:01.108Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-01T05:23:01.108Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-01T05:23:01.109Z] GET http://localhost:5173/src/App.tsx?t=1785560647945 → 304 (3ms, ?B)
[2026-08-01T05:23:01.109Z] GET http://localhost:5173/src/index.css?t=1785560647945 → 304 (3ms, ?B)
[2026-08-01T05:23:01.109Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (1ms, -311B)
[2026-08-01T05:23:01.110Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-01T05:23:01.110Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-01T05:23:01.111Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-01T05:23:01.112Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (1ms, ?B)
[2026-08-01T05:23:01.112Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785560647945 → 304 (2ms, ?B)
[2026-08-01T05:23:01.114Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-01T05:23:01.115Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785560647945 → 304 (2ms, ?B)
[2026-08-01T05:23:01.115Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785560617730 → 304 (2ms, ?B)
[2026-08-01T05:23:01.115Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (3ms, ?B)
[2026-08-01T05:23:01.115Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785560072847 → 304 (3ms, ?B)
[2026-08-01T05:23:01.115Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785560072847 → 304 (3ms, ?B)
[2026-08-01T05:23:01.115Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (3ms, ?B)
[2026-08-01T05:23:01.115Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (4ms, ?B)
[2026-08-01T05:23:01.118Z] GET http://localhost:5173/src/api/client.ts?t=1785560072847 → 304 (3ms, ?B)
[2026-08-01T05:23:01.120Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T05:23:01.153Z] GET http://localhost:5173/src/pages/MailDomains.tsx → 200 (76ms, 90359B)
[2026-08-01T05:23:01.168Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (5ms, -618B)
[2026-08-01T05:23:01.168Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (6ms, -618B)
[2026-08-01T05:23:01.168Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (6ms, -619B)
[2026-08-01T05:23:01.168Z] GET http://localhost:5173/api/v1/campaigns → 200 (6ms, -620B)
[2026-08-01T05:23:01.168Z] GET http://localhost:5173/api/v1/creatives → 200 (93ms, ?B)
[2026-08-01T05:23:01.168Z] GET http://localhost:5173/api/v1/agents → 200 (7ms, -620B)
[2026-08-01T05:23:01.170Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (1ms, -618B)
[2026-08-01T05:23:01.170Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (2ms, -618B)
[2026-08-01T05:23:01.170Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (2ms, -619B)
[2026-08-01T05:23:01.170Z] GET http://localhost:5173/api/v1/campaigns → 200 (2ms, -620B)
[2026-08-01T05:23:01.170Z] GET http://localhost:5173/api/v1/creatives → 200 (60ms, ?B)
[2026-08-01T05:23:01.171Z] GET http://localhost:5173/api/v1/agents → 200 (1ms, -620B)
[2026-08-01T05:23:01.230Z] GET http://localhost:5173/src/components/Skeleton.tsx → 304 (5ms, ?B)
[2026-08-01T05:23:01.240Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/domains/summary → 200 (23ms, -619B)
[2026-08-01T05:23:01.240Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/domains → 200 (28ms, -619B)
[2026-08-01T05:23:01.240Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/domains/monitor → 200 (30ms, -618B)
[2026-08-01T05:23:01.240Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/domains/log → 200 (32ms, -618B)
[2026-08-01T05:23:01.241Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/domains/summary → 200 (22ms, 181B)
[2026-08-01T05:23:01.241Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/domains → 200 (26ms, 123B)
[2026-08-01T05:23:01.241Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/domains/monitor → 200 (29ms, 93B)
[2026-08-01T05:23:01.241Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/domains/log → 200 (30ms, 68B)
[2026-08-01T05:23:19.169Z] GET http://localhost:5173/mail/collaboration → 200 (7ms, ?B)
[2026-08-01T05:23:19.183Z] GET http://localhost:5173/@vite/client → 200 (5ms, ?B)
[2026-08-01T05:23:19.183Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-01T05:23:19.183Z] GET http://localhost:5173/src/main.tsx?t=1785560647945 → 200 (1ms, ?B)
[2026-08-01T05:23:19.184Z] GET http://localhost:5173/@react-refresh → 200 (5ms, ?B)
[2026-08-01T05:23:19.185Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-01T05:23:19.185Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-01T05:23:19.185Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-01T05:23:19.185Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (1ms, -312B)
[2026-08-01T05:23:19.186Z] GET http://localhost:5173/src/App.tsx?t=1785560647945 → 200 (4ms, ?B)
[2026-08-01T05:23:19.186Z] GET http://localhost:5173/src/index.css?t=1785560647945 → 200 (4ms, ?B)
[2026-08-01T05:23:19.186Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-01T05:23:19.186Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-01T05:23:19.186Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (1ms, -312B)
[2026-08-01T05:23:19.188Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-01T05:23:19.188Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (2ms, ?B)
[2026-08-01T05:23:19.190Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (3ms, ?B)
[2026-08-01T05:23:19.190Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785560647945 → 200 (3ms, ?B)
[2026-08-01T05:23:19.193Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-01T05:23:19.194Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785560647945 → 200 (7ms, ?B)
[2026-08-01T05:23:19.194Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785560617730 → 200 (8ms, ?B)
[2026-08-01T05:23:19.194Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (8ms, ?B)
[2026-08-01T05:23:19.194Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785560072847 → 200 (9ms, ?B)
[2026-08-01T05:23:19.194Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785560072847 → 200 (9ms, ?B)
[2026-08-01T05:23:19.194Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (8ms, ?B)
[2026-08-01T05:23:19.194Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (8ms, ?B)
[2026-08-01T05:23:19.202Z] GET http://localhost:5173/src/api/client.ts?t=1785560072847 → 200 (9ms, ?B)
[2026-08-01T05:23:19.203Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T05:23:19.252Z] GET http://localhost:5173/src/pages/MailCollaboration.tsx → 200 (9ms, ?B)
[2026-08-01T05:23:19.256Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (14ms, -618B)
[2026-08-01T05:23:19.256Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (33ms, -618B)
[2026-08-01T05:23:19.256Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (33ms, -619B)
[2026-08-01T05:23:19.257Z] GET http://localhost:5173/api/v1/campaigns → 200 (32ms, -620B)
[2026-08-01T05:23:19.257Z] GET http://localhost:5173/api/v1/creatives → 200 (34ms, ?B)
[2026-08-01T05:23:19.257Z] GET http://localhost:5173/api/v1/agents → 200 (34ms, -620B)
[2026-08-01T05:23:19.261Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (9ms, 20B)
[2026-08-01T05:23:19.261Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (27ms, 20B)
[2026-08-01T05:23:19.261Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (28ms, 758B)
[2026-08-01T05:23:19.261Z] GET http://localhost:5173/api/v1/campaigns → 200 (28ms, 4133B)
[2026-08-01T05:23:19.261Z] GET http://localhost:5173/api/v1/creatives → 200 (29ms, ?B)
[2026-08-01T05:23:19.261Z] GET http://localhost:5173/api/v1/agents → 200 (30ms, 2005B)
[2026-08-01T05:23:19.261Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (30ms, ?B)
[2026-08-01T05:23:19.309Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab/summary → 200 (22ms, -619B)
[2026-08-01T05:23:19.309Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab/presence → 200 (23ms, -620B)
[2026-08-01T05:23:19.309Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab/drafts → 200 (24ms, -619B)
[2026-08-01T05:23:19.309Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=10 → 200 (24ms, -620B)
[2026-08-01T05:23:19.309Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (22ms, -620B)
[2026-08-01T05:23:19.309Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab/summary → 200 (21ms, 278B)
[2026-08-01T05:23:19.310Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab/presence → 200 (21ms, 1386B)
[2026-08-01T05:23:19.310Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab/drafts → 200 (22ms, 159B)
[2026-08-01T05:23:19.310Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=10 → 200 (23ms, 8334B)
[2026-08-01T05:23:19.310Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (21ms, 2146B)
[2026-08-01T05:23:22.527Z] GET http://localhost:5173/mail/predict → 200 (6ms, ?B)
[2026-08-01T05:23:22.538Z] GET http://localhost:5173/@vite/client → 200 (4ms, ?B)
[2026-08-01T05:23:22.538Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (1ms, -743B)
[2026-08-01T05:23:22.539Z] GET http://localhost:5173/src/main.tsx?t=1785560647945 → 200 (2ms, ?B)
[2026-08-01T05:23:22.540Z] GET http://localhost:5173/@react-refresh → 200 (4ms, ?B)
[2026-08-01T05:23:22.541Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-01T05:23:22.542Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-01T05:23:22.542Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-01T05:23:22.543Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-01T05:23:22.543Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (1ms, -312B)
[2026-08-01T05:23:22.544Z] GET http://localhost:5173/src/App.tsx?t=1785560647945 → 200 (3ms, ?B)
[2026-08-01T05:23:22.544Z] GET http://localhost:5173/src/index.css?t=1785560647945 → 200 (2ms, ?B)
[2026-08-01T05:23:22.544Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (2ms, ?B)
[2026-08-01T05:23:22.544Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-01T05:23:22.544Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-01T05:23:22.544Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-01T05:23:22.548Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (1ms, ?B)
[2026-08-01T05:23:22.548Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785560647945 → 200 (1ms, ?B)
[2026-08-01T05:23:22.549Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-01T05:23:22.550Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785560647945 → 200 (4ms, ?B)
[2026-08-01T05:23:22.550Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785560617730 → 200 (4ms, ?B)
[2026-08-01T05:23:22.550Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (4ms, ?B)
[2026-08-01T05:23:22.550Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785560072847 → 200 (6ms, ?B)
[2026-08-01T05:23:22.550Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785560072847 → 200 (6ms, ?B)
[2026-08-01T05:23:22.550Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (5ms, ?B)
[2026-08-01T05:23:22.550Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (5ms, ?B)
[2026-08-01T05:23:22.554Z] GET http://localhost:5173/src/api/client.ts?t=1785560072847 → 200 (8ms, ?B)
[2026-08-01T05:23:22.555Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T05:23:22.597Z] GET http://localhost:5173/src/pages/MailPredict.tsx → 200 (8ms, ?B)
[2026-08-01T05:23:22.601Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (21ms, -618B)
[2026-08-01T05:23:22.601Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (21ms, -618B)
[2026-08-01T05:23:22.601Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (21ms, -619B)
[2026-08-01T05:23:22.601Z] GET http://localhost:5173/api/v1/campaigns → 200 (22ms, -620B)
[2026-08-01T05:23:22.601Z] GET http://localhost:5173/api/v1/creatives → 200 (22ms, ?B)
[2026-08-01T05:23:22.601Z] GET http://localhost:5173/api/v1/agents → 200 (22ms, -620B)
[2026-08-01T05:23:22.604Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (1ms, -618B)
[2026-08-01T05:23:22.605Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (17ms, -618B)
[2026-08-01T05:23:22.605Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (17ms, -619B)
[2026-08-01T05:23:22.605Z] GET http://localhost:5173/api/v1/campaigns → 200 (17ms, -620B)
[2026-08-01T05:23:22.605Z] GET http://localhost:5173/api/v1/creatives → 200 (18ms, ?B)
[2026-08-01T05:23:22.605Z] GET http://localhost:5173/api/v1/agents → 200 (17ms, -620B)
[2026-08-01T05:23:22.605Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (18ms, ?B)
[2026-08-01T05:23:22.637Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/predict/dashboard → 200 (8ms, -619B)
[2026-08-01T05:23:22.638Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=50 → 200 (8ms, -621B)
[2026-08-01T05:23:22.638Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/predict/dashboard → 200 (6ms, 546B)
[2026-08-01T05:23:22.638Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=50 → 200 (8ms, 10542B)
[2026-08-01T05:23:25.881Z] GET http://localhost:5173/mail/campaigns → 200 (6ms, ?B)
[2026-08-01T05:23:25.897Z] GET http://localhost:5173/@vite/client → 304 (2ms, ?B)
[2026-08-01T05:23:25.897Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-01T05:23:25.898Z] GET http://localhost:5173/src/main.tsx?t=1785560647945 → 304 (1ms, ?B)
[2026-08-01T05:23:25.899Z] GET http://localhost:5173/@react-refresh → 304 (5ms, ?B)
[2026-08-01T05:23:25.900Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-01T05:23:25.902Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (3ms, ?B)
[2026-08-01T05:23:25.902Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-01T05:23:25.902Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (2ms, -306B)
[2026-08-01T05:23:25.904Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-01T05:23:25.904Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-01T05:23:25.904Z] GET http://localhost:5173/src/App.tsx?t=1785560647945 → 304 (2ms, ?B)
[2026-08-01T05:23:25.904Z] GET http://localhost:5173/src/index.css?t=1785560647945 → 304 (3ms, ?B)
[2026-08-01T05:23:25.904Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-01T05:23:25.904Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-01T05:23:25.904Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-01T05:23:25.907Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (4ms, ?B)
[2026-08-01T05:23:25.907Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785560647945 → 304 (5ms, ?B)
[2026-08-01T05:23:25.912Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-01T05:23:25.912Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785560647945 → 304 (2ms, ?B)
[2026-08-01T05:23:25.912Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785560617730 → 304 (3ms, ?B)
[2026-08-01T05:23:25.912Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (3ms, ?B)
[2026-08-01T05:23:25.912Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785560072847 → 304 (6ms, ?B)
[2026-08-01T05:23:25.912Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785560072847 → 304 (7ms, ?B)
[2026-08-01T05:23:25.912Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (7ms, ?B)
[2026-08-01T05:23:25.912Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (7ms, ?B)
[2026-08-01T05:23:25.917Z] GET http://localhost:5173/src/api/client.ts?t=1785560072847 → 304 (4ms, ?B)
[2026-08-01T05:23:25.919Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T05:23:25.959Z] GET http://localhost:5173/src/pages/MailCampaigns.tsx → 200 (16ms, ?B)
[2026-08-01T05:23:25.973Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (4ms, -618B)
[2026-08-01T05:23:25.973Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (5ms, -618B)
[2026-08-01T05:23:25.973Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (5ms, -619B)
[2026-08-01T05:23:25.973Z] GET http://localhost:5173/api/v1/campaigns → 200 (5ms, -620B)
[2026-08-01T05:23:25.973Z] GET http://localhost:5173/api/v1/creatives → 200 (20ms, ?B)
[2026-08-01T05:23:25.973Z] GET http://localhost:5173/api/v1/agents → 200 (6ms, -620B)
[2026-08-01T05:23:25.974Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (1ms, -618B)
[2026-08-01T05:23:25.974Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (2ms, -618B)
[2026-08-01T05:23:25.975Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (1ms, -619B)
[2026-08-01T05:23:25.975Z] GET http://localhost:5173/api/v1/campaigns → 200 (1ms, -620B)
[2026-08-01T05:23:25.975Z] GET http://localhost:5173/api/v1/creatives → 200 (18ms, ?B)
[2026-08-01T05:23:25.975Z] GET http://localhost:5173/api/v1/agents → 200 (2ms, -620B)
[2026-08-01T05:23:25.977Z] GET http://localhost:5173/src/components/Skeleton.tsx → 304 (16ms, ?B)
[2026-08-01T05:23:25.997Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/campaigns/dashboard → 200 (5ms, -619B)
[2026-08-01T05:23:25.997Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/campaigns → 200 (21ms, -619B)
[2026-08-01T05:23:25.997Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/templates/stats → 200 (6ms, -619B)
[2026-08-01T05:23:25.997Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (2ms, -620B)
[2026-08-01T05:23:25.997Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/campaigns/log → 200 (21ms, -618B)
[2026-08-01T05:23:25.998Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/campaigns/dashboard → 200 (4ms, 268B)
[2026-08-01T05:23:25.998Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/campaigns → 200 (20ms, 148B)
[2026-08-01T05:23:25.998Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/templates/stats → 200 (5ms, 177B)
[2026-08-01T05:23:25.998Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (1ms, -620B)
[2026-08-01T05:23:25.998Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/campaigns/log → 200 (20ms, 70B)
[2026-08-01T05:23:31.284Z] GET http://localhost:5173/mail/discovery → 200 (7ms, ?B)
[2026-08-01T05:23:31.298Z] GET http://localhost:5173/@vite/client → 200 (5ms, ?B)
[2026-08-01T05:23:31.298Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-01T05:23:31.298Z] GET http://localhost:5173/src/main.tsx?t=1785560647945 → 200 (2ms, ?B)
[2026-08-01T05:23:31.299Z] GET http://localhost:5173/@react-refresh → 200 (5ms, ?B)
[2026-08-01T05:23:31.300Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-01T05:23:31.300Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
